wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xde55a1a25b33df4a0321dae23b137f18930b1d2a,arrkisd,-0.0005,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1423,1352,1342,10,75.4,0.1,-0.0115,0.0042,-0.66,0.704,-0.0096,-0.0115,0.0041,-0.027,-0.0502,26.51,19.0,28,2.36,0.0,0.0,0.926,47779,0.032,0.001,0.006,0.0,0.009,0.0,-0.0054,-0.1169,-0.0075,False,Sports,"Sports / Baseball (n=177, roi=+0.05) | Sports / Baseball / MLB (n=177, roi=+0.05) | Sports / Baseball / type=moneyline (n=111, roi=+0.05)",
0x9ada72fe853a5b46a32e02deb00484e91e505c6c,shiuu,-0.0005,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1199,844,834,10,172.7,0.1,0.0095,-0.0069,0.42,0.742,0.0089,-0.0019,0.037,-0.018,-0.0068,16.4,15.0,19,10.67,0.041,0.0,0.262,709959,0.197,0.002,0.206,0.0,0.06,0.0,0.0139,0.02,-0.0073,False,Esports,"Sports / price=0.70-0.90 (n=183, roi=+0.07) | Sports (n=386, roi=+0.05) | Sports / Soccer (n=285, roi=+0.05)","Sports / price=0.70-0.90 (n=183, roi=+0.07)"
0xaa7789219c17e180dcb5933099c90d885f1d15a5,alaskabaked,-0.0006,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,2193,1330,873,457,116.0,0.0,0.0163,-0.006,0.55,0.55,-0.0105,0.0112,0.0449,-0.0123,0.1067,27.17,427.0,460,2.1,0.003,0.0,0.735,557361,0.0,0.0,0.0,0.0,0.01,0.0,-0.0076,0.0042,-0.0806,False,Sports,"Other (n=35, roi=+0.40) | Other / ? (n=35, roi=+0.40) | Other / ? / ? (n=35, roi=+0.40)","Other (n=35, roi=+0.40) | Other / ? (n=35, roi=+0.40) | Other / ? / ? (n=35, roi=+0.40) | Other / ? / type=binary (n=35, roi=+0.40)"
0x7b47a31c97e22de4d7af4a07365545cbc5aed615,0x7b47a31C97E22de4d7af4A07365545cbC5aEd615-1761165835789,-0.0006,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1383,894,888,6,336.3,0.2,0.0059,-0.0184,0.18,0.511,0.0071,0.0044,-0.0149,0.0268,0.03,23.55,27.0,39,5.91,0.003,0.0,0.032,13793,0.0,0.0,0.0,0.0,0.016,0.0,0.0028,-1.0612,-0.0274,False,Sports,"Sports / MMA/Boxing / type=moneyline (n=10, roi=+0.23) | Sports / MMA/Boxing / pre (n=7, roi=+0.27) | Sports / MMA/Boxing (n=13, roi=+0.18)",
0xe8970673b6c073b8b07cef81335423b064ca0b3b,A.m.only,-0.0006,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1354,817,744,73,381.2,0.0,0.0049,-0.0219,0.17,0.668,0.0005,-0.0087,0.0196,-0.0098,-0.0302,20.04,71.0,75,2.81,0.001,0.0,0.673,304609,0.039,0.0,0.016,0.0,0.02,0.001,0.0026,0.0,0.0574,False,Sports,"Sports / Soccer / type=moneyline (n=80, roi=+0.20) | Sports / Soccer (n=219, roi=+0.10) | Sports / Soccer / FIFA World Cup (n=149, roi=+0.10)","Sports / Soccer / type=moneyline (n=80, roi=+0.20) | Sports / Soccer / FIFA World Cup (n=149, roi=+0.10) | Sports / Basketball / NBA 2026 (n=36, roi=+0.19)"
0x66fb38c4c44e16d37cfe52fc66a442d941a42f1f,0x66fb38c4C44E16d37CFE52Fc66a442D941a42F1f-1782779555044,-0.0008,False,t<2.0;concurrency_p95>8;drawdown;history<90d,1849,957,953,4,86.3,0.1,0.0018,-0.0283,0.09,0.623,0.0331,0.0029,0.0014,0.0022,0.0016,14.91,12.0,17,2.98,0.055,0.005,0.559,169761,0.048,0.004,0.007,0.001,0.045,0.026,0.0097,-0.0383,-0.006,False,Sports,"Sports / Soccer / pre (n=129, roi=+0.08) | Sports / Tennis / price=0.10-0.30 (n=75, roi=+0.07) | Sports / Baseball / price=0.30-0.50 (n=9, roi=+0.19)","Sports / Soccer / pre (n=129, roi=+0.08)"
0x2d87291318f25b63509a844b8b09209a713b4e0d,1kChallengeFJ,-0.0008,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1041,954,953,1,190.0,0.2,0.0026,-0.0717,0.07,0.504,0.0012,0.0007,0.0384,-0.0332,-0.1474,21.92,31.0,41,3.89,0.056,0.0,0.887,105812,0.013,0.004,0.001,0.0,0.052,0.001,-0.0087,0.1145,0.1288,False,Sports,"Sports / price=0.10-0.30 (n=29, roi=+0.55) | Esports / Esports / pre (n=43, roi=+0.21) | Esports (n=96, roi=+0.13)",
0x41cf6702a02f91abdc2d57cdca37793374098268,myfatsarearmour,-0.0009,False,t<2.0;concurrency_p95>8;drawdown;history<90d,1285,782,741,41,78.9,0.1,0.0117,-0.0073,0.39,0.626,0.0007,0.0032,0.0032,0.0201,-0.0451,17.66,43.0,48,3.33,0.008,0.0,0.529,314633,0.055,0.001,0.008,0.0,0.029,0.0,0.0019,-0.0211,0.0318,False,Sports,"Other (n=9, roi=+0.51) | Other / ? (n=9, roi=+0.51) | Other / ? / ? (n=9, roi=+0.51)",
0xf6c0455b881b9056502a1148fc31cd28bccd722e,210213k120-jr210j12t563h11,-0.0009,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves,1531,870,869,1,552.2,0.0,0.0027,-0.0496,0.11,0.803,0.0002,-0.002,-0.0104,0.0158,0.1686,13.14,45.0,75,11.41,0.014,0.0,0.486,15571,0.532,0.021,0.076,0.0,0.049,0.0,0.0131,0.0431,0.0056,False,Sports,"Sports / price=0.10-0.30 (n=28, roi=+0.28) | Sports / American Football / type=moneyline (n=53, roi=+0.11) | Sports / Motorsport / pre (n=46, roi=+0.12)",
0xe92a6ee4879ef26b528724ed4dc33967298ea51c,UnknownWemby,-0.0011,False,t<2.0;concurrency_p95>8;drawdown,382,255,247,8,187.9,0.0,0.0561,-0.0037,0.9,0.538,0.0342,0.0626,0.0944,0.0181,-0.323,12.22,26.0,33,2.71,0.028,0.0,0.602,232463,0.012,0.008,0.002,0.0,0.045,0.105,0.0269,0.2095,-0.0681,False,Sports,"Sports / price=0.50-0.70 (n=98, roi=+0.17) | Sports / Tennis / ATP (n=41, roi=+0.22) | Sports (n=195, roi=+0.06)","Sports / price=0.50-0.70 (n=98, roi=+0.17)"
0x89f166c767ed8b59c7309fd8268862a65eec52e4,,-0.0011,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves,2819,2658,2648,10,191.1,0.1,-0.0017,0.0269,-0.24,0.89,-0.0015,-0.002,-0.0076,0.0042,0.0631,17.51,61.0,78,32.64,0.002,0.0,0.374,7596,0.694,0.0,0.32,0.0,0.008,0.0,0.001,-0.0133,0.0095,False,Sports,"Sports / Other sport / Chongqing Daily Weather (n=56, roi=+0.08) | Sports / Other sport / Seoul Daily Weather (n=55, roi=+0.07) | Sports / Other sport / Istanbul Daily Weather (n=13, roi=+0.11)","Sports / Other sport / Chongqing Daily Weather (n=56, roi=+0.08) | Sports / Other sport / Seoul Daily Weather (n=55, roi=+0.07) | Sports / Other sport / Helsinki Daily Weather (n=61, roi=+0.04)"
0x69f42f6a16a4fa55c1770a066897257bb57cc6ee,masadesuwa96,-0.0011,False,t<2.0;concurrency_p95>8;hold<1h;both_sides;drawdown;unstable_halves,10144,2905,2848,57,101.5,0.0,0.0022,-0.0453,0.15,0.602,0.0014,-0.0469,0.0197,-0.0153,-0.0204,74.78,122.0,145,0.29,0.18,0.017,0.721,81766,0.108,0.013,0.026,0.007,0.02,0.453,0.0008,0.0034,0.1471,False,Crypto,"Crypto / Up/Down short / BTC Up or Down 5m (n=741, roi=+0.06) | Crypto (n=1366, roi=+0.04) | Sports / Other sport / price=0.00-0.10 (n=5, roi=+0.72)","Crypto (n=1366, roi=+0.04)"
0x2ed17c5026b12cac4570e30d6543f7471939caa2,RCHUP2,-0.0011,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1886,1090,965,125,248.1,0.1,0.0018,-0.3176,0.02,0.305,-0.0146,0.0247,0.037,-0.0334,-0.2323,89.84,116.0,125,2.63,0.022,0.0,0.976,267777,0.0,0.169,0.0,0.019,0.098,0.055,0.0041,-0.0958,-0.025,False,Sports,"Crypto (n=56, roi=+0.28) | Other (n=3, roi=+1.13) | Other / ? (n=3, roi=+1.13)",
0x5cf8a13aed7d6c1a8f8d1df4a6cc9d1709261586,,-0.0012,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1354,822,815,7,102.5,0.1,0.0055,-0.043,0.17,0.525,0.0017,0.0036,-0.0308,0.0416,0.0878,34.45,13.0,18,4.73,0.007,0.0,0.394,264279,0.002,0.006,0.0,0.0,0.015,0.009,-0.0047,0.0078,-0.0152,False,Sports,"Sports / price=0.30-0.50 (n=102, roi=+0.14) | Esports / price=0.30-0.50 (n=56, roi=+0.11) | Esports / Esports / price=0.30-0.50 (n=56, roi=+0.11)",
0xabf543512f33e2d754ada028a689610139cccfeb,0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,-0.0012,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1196,1039,1033,6,331.5,0.0,0.0151,-0.0147,0.49,0.518,0.0147,0.0151,-0.0058,0.0358,0.1455,32.88,13.0,23,7.61,0.009,0.0,0.053,264707,0.001,0.002,0.0,0.0,0.035,0.0,0.0084,0.0906,0.0056,False,Sports,"Sports / Soccer / type=totals (n=30, roi=+0.26) | Sports / Soccer / Premier League 2025 (n=25, roi=+0.28) | Sports / Soccer / pre (n=158, roi=+0.10)","Sports / Soccer / type=totals (n=30, roi=+0.26)"
0x7e9023556282263558b004a8b7cd64bb5296be2b,chendaozai,-0.0012,False,t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown,2471,1612,1595,17,689.5,0.1,0.018,-0.0044,0.82,0.603,0.0131,0.0176,0.0193,0.0168,-0.0787,43.49,15.0,18,0.23,0.008,0.001,0.892,56128,0.06,0.001,0.035,0.0,0.017,0.638,0.0082,0.0138,0.0123,False,Crypto,"Esports / price=0.30-0.50 (n=35, roi=+0.28) | Esports / Esports / price=0.30-0.50 (n=35, roi=+0.28) | Esports / Esports / League of Legends (n=106, roi=+0.15)","Esports / price=0.30-0.50 (n=35, roi=+0.28) | Esports / Esports / price=0.30-0.50 (n=35, roi=+0.28) | Esports / Esports / type=child_moneyline (n=35, roi=+0.19) | Sports / Tennis (n=87, roi=+0.08) | Sports / Tennis / price=0.70-0.90 (n=52, roi=+0.07)"
0x3ffb453b82491003c4fefa798c4d32aa1e73df76,realistnft,-0.0012,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1275,965,956,9,632.7,0.1,0.0061,-0.0356,0.2,0.536,0.0043,0.0041,-0.0593,0.0716,0.0765,35.28,14.0,18,11.76,0.019,0.0,0.206,462121,0.053,0.008,0.006,0.003,0.058,0.013,0.0039,0.0206,0.0599,False,Sports,"Esports / Esports / price=0.30-0.50 (n=89, roi=+0.22) | Esports / price=0.30-0.50 (n=92, roi=+0.19) | Esports / Esports / Valorant (n=97, roi=+0.17)","Esports / Esports / price=0.30-0.50 (n=89, roi=+0.22)"
0x2465e0eb9743a7156575ccc65aad331359185d84,updowduke,-0.0013,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3197,2019,2005,13,148.9,0.0,-0.0146,0.0061,-1.3,0.673,-0.0142,-0.0141,0.0052,-0.0344,-0.0784,40.98,13.0,20,2.06,0.01,0.0,0.969,423313,0.001,0.002,0.0,0.004,0.038,0.0,-0.0106,0.0028,-0.0214,False,Sports,"Sports / Tennis (n=93, roi=+0.07) | Sports / Tennis / League of Legends (n=93, roi=+0.07) | Sports / Tennis / type=moneyline (n=93, roi=+0.07)","Sports / Tennis / price=0.70-0.90 (n=45, roi=+0.09)"
0x05c5a55c0eed25f98a846f9b5a1875a99d358181,Flipso007,-0.0013,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,3424,2588,2485,102,168.6,0.0,0.0165,-0.0075,1.02,0.54,0.0246,0.0156,-0.0037,0.0367,0.2449,37.47,92.0,103,6.18,0.104,0.0,0.13,317638,0.002,0.001,0.0,0.0,0.012,0.0,0.0099,-0.0295,-0.0647,False,Sports,"Sports / price=0.30-0.50 (n=563, roi=+0.07) | Sports / Tennis / price=0.30-0.50 (n=373, roi=+0.09) | Esports / Esports / Counter Strike (n=40, roi=+0.18)","Esports / Esports / Counter Strike (n=40, roi=+0.18)"
0x157a9092b8e6335ecf5fed98b310d7efbface4a3,Andersson11,-0.0013,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,656,625,615,10,249.8,0.0,0.0115,-0.0269,0.3,0.567,0.0104,0.0132,-0.0021,0.0251,-0.0256,25.92,12.0,20,11.41,0.0,0.0,0.132,30350,0.003,0.002,0.0,0.0,0.014,0.002,0.0047,0.098,0.0844,False,Sports,"Sports / Soccer / live (n=81, roi=+0.16) | Sports / Soccer / type=spreads (n=51, roi=+0.21) | Sports / price=0.10-0.30 (n=13, roi=+0.27)","Sports / Soccer / type=spreads (n=51, roi=+0.21)"
0xad0be253358a44cefbee8ab5edfb9a85790da514,mattjay,-0.0013,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1240,701,607,94,69.7,0.1,0.0067,-0.0521,0.15,0.468,-0.0438,0.0059,-0.0769,0.09,-0.1017,34.49,82.0,96,3.06,0.007,0.0,0.583,54379,0.0,0.005,0.0,0.0,0.018,0.0,-0.0145,-0.0055,0.0787,False,Sports,"Other (n=25, roi=+0.68) | Other / ? (n=25, roi=+0.68) | Other / ? / ? (n=25, roi=+0.68)",
0x012d83ceb6b39b7431284d6dde0be72350019db6,0x012D83ceB6B39b7431284d6DDe0BE72350019dB6-1766507110243,-0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,10500,3216,3191,25,169.6,0.0,-0.0104,0.006,-1.37,0.723,-0.0033,0.0142,-0.0118,-0.0091,-0.0649,44.87,28.0,37,5.22,0.017,0.051,0.141,78923,0.242,0.002,0.065,0.0,0.008,0.225,-0.0004,-0.0106,-0.0468,True,Sports,"Crypto / price=0.50-0.70 (n=54, roi=+0.10) | Crypto / Up/Down short / price=0.50-0.70 (n=54, roi=+0.10) | Sports / Soccer / pre (n=436, roi=+0.03)","Crypto / price=0.50-0.70 (n=54, roi=+0.10)"
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,JN7-236,-0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;sniping;entries>=0.90;drawdown;unstable_halves,5551,3130,3127,3,660.4,0.0,-0.0058,0.0129,-0.67,0.885,-0.0061,-0.0181,-0.0121,0.0006,0.0128,29.83,10.0,18,2.86,0.017,0.128,0.857,132472,0.653,0.001,0.3,0.0,0.108,0.19,-0.0076,0.0008,0.0177,False,Sports,"Esports / Esports / Valorant (n=49, roi=+0.24) | Esports / Esports / type=moneyline (n=322, roi=+0.06) | Sports / Tennis / League of Legends (n=125, roi=+0.07)","Sports / Tennis / type=moneyline (n=338, roi=+0.04) | Sports / Tennis / pre (n=74, roi=+0.06) | Sports / Basketball / pre (n=66, roi=+0.06) | Sports / Hockey / price=0.70-0.90 (n=32, roi=+0.08)"
0x701c7da18d0847ccd269a5fd988cb78fe9b0ce2c,0x701C7Da18d0847CCD269A5FD988cb78Fe9B0Ce2c-1768571811901,-0.0014,False,t<2.0;concurrency_p95>8;unstable_halves,147,102,98,4,223.2,0.0,0.01,-0.0712,0.12,0.765,0.0305,-0.0083,-0.0213,0.0413,0.0389,5.67,9.0,9,1.28,0.062,0.01,0.989,414816,0.408,0.143,0.34,0.004,0.045,0.02,0.0509,-0.1542,0.145,False,Sports,"Sports / Soccer / type=moneyline (n=14, roi=+0.24) | Sports / Soccer / live (n=13, roi=+0.24) | Sports / price=0.10-0.30 (n=6, roi=+0.26)",
0x6600984f97a9f0f896ac6a9fd8a65990ff10d5fd,.Luffy,-0.0014,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,914,873,866,7,220.5,0.0,0.0329,-0.0084,0.99,0.552,0.0374,0.033,0.089,-0.0231,0.1112,22.93,14.0,22,3.94,0.012,0.001,0.365,263788,0.005,0.001,0.0,0.0,0.014,0.015,0.0195,-0.2273,0.112,False,Sports,"Sports / Soccer / price=0.30-0.50 (n=117, roi=+0.22) | Sports / Soccer / pre (n=248, roi=+0.15) | Sports / Soccer (n=345, roi=+0.11)","Sports / Soccer / price=0.30-0.50 (n=117, roi=+0.22) | Sports / Soccer / pre (n=248, roi=+0.15) | Sports / Soccer (n=345, roi=+0.11) | Sports / Soccer / FIFA World Cup (n=82, roi=+0.22) | Esports / price=0.70-0.90 (n=33, roi=+0.20) | Esports / Esports / price=0.70-0.90 (n=33, roi=+0.20)"
0x73a42de112f1105a31ddaea93f8b9d8ae9746692,0x73A42dE112F1105A31DDaea93f8B9D8ae9746692-1774627936100,-0.0015,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,4441,1816,1765,49,168.8,0.0,0.0017,-0.1539,0.06,0.381,0.0782,0.0041,-0.0036,0.0071,-0.0848,58.71,159.0,187,5.46,0.022,0.002,0.301,239887,0.093,0.069,0.003,0.072,0.034,0.038,0.0056,-0.1471,-0.0009,False,Sports,"Esports / price=0.00-0.10 (n=19, roi=+0.65) | Esports / Esports / price=0.00-0.10 (n=19, roi=+0.65) | Sports / price=0.10-0.30 (n=218, roi=+0.14)",
0xe7bab01b9f27238202dc1fc2d7926ce586ec269e,alteredstate,-0.0015,False,t<2.0;concurrency_p95>8;both_sides;drawdown,9461,2479,2478,1,189.1,0.1,0.004,-0.0144,0.32,0.624,0.0006,-0.077,0.0006,0.0074,0.0077,26.15,11.0,16,2.74,0.156,0.001,0.801,428746,0.135,0.009,0.067,0.001,0.007,0.017,0.0024,0.0057,0.2896,False,Sports,"Sports / Baseball / price=0.10-0.30 (n=21, roi=+0.40) | Sports / price=0.10-0.30 (n=43, roi=+0.26) | Sports / Baseball / pre (n=307, roi=+0.06)","Sports / Basketball / price=0.70-0.90 (n=99, roi=+0.09)"
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,0x50f97e9C24050cA2cd7f0fEf900Df984e1d0c327-1759622213387,-0.0015,segment,segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,1511,642,636,6,350.3,0.0,0.0083,-0.0301,0.29,0.607,0.0233,0.0009,-0.0102,0.0268,0.131,16.06,7.0,8,2.95,0.061,0.0,0.758,1098446,0.093,0.002,0.028,0.0,0.116,0.0,0.0132,-0.0276,0.0866,False,Sports,"Esports / price=0.50-0.70 (n=105, roi=+0.11) | Esports / Esports / price=0.50-0.70 (n=105, roi=+0.11) | Sports / Basketball / NBA 2026 (n=49, roi=+0.12)","Esports / price=0.50-0.70 (n=105, roi=+0.11) | Esports / Esports / price=0.50-0.70 (n=105, roi=+0.11)"
0x057089e02e1781016c882d682729c84352fd16c9,,-0.0015,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,2215,855,825,27,185.4,0.1,0.0034,-0.1091,0.08,0.49,-0.0069,0.0166,0.0589,-0.0519,0.1023,35.23,53.0,58,2.51,0.239,0.0,0.615,79630,0.035,0.03,0.004,0.047,0.044,0.002,0.0018,0.0474,0.234,False,Sports,"Sports / Baseball / price=0.30-0.50 (n=161, roi=+0.16) | Sports / price=0.30-0.50 (n=264, roi=+0.11) | Sports / Tennis / ATP (n=114, roi=+0.13)",
0xc1c015ad996f0f6bad9f8923382166bd51ac5f99,Mariacarola,-0.0015,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1219,725,720,4,29.5,0.0,0.006,-0.0445,0.2,0.654,-0.0002,0.0031,-0.0257,0.0378,-0.13,19.73,9.0,14,1.69,0.046,0.0,0.914,170538,0.047,0.0,0.012,0.0,0.016,0.0,-0.004,0.01,0.0197,False,Sports,"Sports / price=0.30-0.50 (n=100, roi=+0.15) | Sports / Tennis / price=0.30-0.50 (n=100, roi=+0.15) | Sports / Tennis / live (n=657, roi=+0.02)",
0xa5e8bdf5346d0e40d58aa8c070fc11acb2b916eb,zgcdwf01,-0.0016,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1688,1011,994,15,19.9,0.0,0.0057,-0.0618,0.16,0.52,0.0166,-0.0029,-0.0237,0.0351,0.1758,29.12,37.0,47,2.0,0.069,0.0,0.466,31199,0.014,0.012,0.001,0.008,0.031,0.317,0.0073,-0.162,0.0107,False,Sports,"Sports / American Football / price=0.50-0.70 (n=51, roi=+0.23) | Sports / American Football / pre (n=53, roi=+0.20) | Crypto / Up/Down short / ETH Up or Down 5m (n=96, roi=+0.14)","Sports / American Football / price=0.50-0.70 (n=51, roi=+0.23) | Sports / American Football / pre (n=53, roi=+0.20)"
0x70ac8457ed2aca137619956eed4924b9275e0c7d,FullOfHope,-0.0016,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,10500,1596,1578,14,142.7,0.0,0.0164,-0.0087,1.08,0.534,-0.0114,0.0022,-0.0035,0.0364,-0.0864,25.3,59.0,85,2.65,0.395,0.0,0.909,97461,0.043,0.006,0.022,0.0,0.028,0.0,-0.0041,0.0324,0.0648,True,Sports,"Sports (n=1576, roi=+0.02) | Sports / Tennis (n=1523, roi=+0.02) | Sports / Tennis / type=moneyline (n=1523, roi=+0.02)",
0x2a4256efdbe24bc88089eab757e39ed29b0ea952,hrendex,-0.0016,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,2158,1440,1401,39,40.5,0.0,0.0075,-0.0223,0.44,0.519,0.023,0.0086,0.0375,-0.0225,0.1225,23.11,53.0,58,2.54,0.05,0.0,0.658,375273,0.139,0.007,0.019,0.0,0.014,0.001,0.0154,-0.0336,-0.0262,False,Sports,"Sports / price=0.10-0.30 (n=41, roi=+0.16) | Sports / Soccer / La Liga 2025 (n=50, roi=+0.15) | Sports / Baseball / price=0.50-0.70 (n=104, roi=+0.08)",
0x234c96d402d7cfb7914724017b6f458e517a90db,,-0.0016,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2444,2349,2340,9,185.7,0.0,0.0017,-0.1924,0.05,0.394,0.0017,0.0037,-0.0391,0.0425,-0.0999,111.52,66.0,82,31.73,0.0,0.0,0.0,11365,0.0,0.045,0.0,0.019,0.016,0.251,0.0016,,0.0041,False,Sports,"Sports / Other sport / Houston Daily Weather (n=69, roi=+0.72) | Sports / Other sport / Cape Town Daily Weather (n=91, roi=+0.36) | Sports / Other sport / Madrid Daily Weather (n=106, roi=+0.24)","Sports / Other sport / Houston Daily Weather (n=69, roi=+0.72)"
0x14cf56ed9148256684bea6b91c8daca539cdd8d2,MarchingGiant,-0.0016,False,roi_copy<=0;t<2.0;hold<1h;entries>=0.90;drawdown;unstable_halves,1548,936,934,2,117.9,0.0,-0.0118,0.0105,-0.93,0.836,-0.012,-0.0129,-0.0245,0.0009,-0.0407,17.11,4.0,7,0.97,0.013,0.041,0.947,149088,0.501,0.003,0.366,0.0,0.027,0.163,-0.0076,0.0025,-0.0023,False,Sports,"Sports / Tennis / price=0.50-0.70 (n=41, roi=+0.04) | Sports / Soccer / WTA (n=31, roi=+0.03) | Crypto / price=0.70-0.90 (n=53, roi=+0.02)",
0x7fe3113e54b7692b880461ecee520090293c6580,qwertyuioppp,-0.0017,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves,562,342,341,1,173.8,0.1,0.0295,-0.0131,0.77,0.795,0.0339,0.0294,-0.0645,0.1229,0.1453,13.17,15.0,20,2.89,0.006,0.0,0.709,4695,0.557,0.003,0.027,0.0,0.09,0.0,0.0153,-0.1243,-0.1091,False,Sports,"Sports / American Football / type=totals (n=65, roi=+0.26) | Sports / American Football / CFB 2026 (n=73, roi=+0.23) | Sports / American Football (n=76, roi=+0.23)","Sports / American Football / type=totals (n=65, roi=+0.26) | Sports / American Football / CFB 2026 (n=73, roi=+0.23) | Sports / American Football (n=76, roi=+0.23) | Sports / Baseball / NPB (n=37, roi=+0.01)"
0x6a8330e931f629c400f7f6c7d7e7a019ce68920d,0netrader48,-0.0018,False,t<2.0;both_sides;drawdown,3505,768,765,2,123.3,0.1,0.2779,-0.0037,1.47,0.604,0.0592,0.3256,0.4424,0.1138,0.0524,10.88,5.0,11,1.19,0.379,0.0,0.996,215385,0.084,0.058,0.015,0.017,0.137,0.0,0.0299,0.3352,-0.3484,False,Sports,"Sports / Soccer / type=soccer_team_to_advance (n=57, roi=+1.99) | Sports / Soccer / price=0.00-0.10 (n=40, roi=+2.15) | Sports / price=0.00-0.10 (n=44, roi=+2.01)","Sports / price=0.10-0.30 (n=166, roi=+0.27) | Sports / Soccer / price=0.30-0.50 (n=143, roi=+0.22) | Sports / price=0.30-0.50 (n=174, roi=+0.19) | Sports / Soccer / type=moneyline (n=528, roi=+0.10)"
0x80e13e563883a1a76314f401821dadc112af47a8,heyheyhey-,-0.0018,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,5259,2993,2986,7,219.4,0.0,0.0109,-0.0106,1.0,0.777,0.0104,0.0042,-0.0071,0.029,0.2057,45.25,77.0,106,12.5,0.013,0.0,0.987,9519,0.465,0.013,0.136,0.001,0.021,0.0,0.009,0.0015,0.0896,False,Sports,"Sports / price=0.10-0.30 (n=74, roi=+0.45) | Sports / Other sport / price=0.10-0.30 (n=74, roi=+0.45) | Sports / Other sport / Paris Daily Weather (n=200, roi=+0.11)","Sports / price=0.10-0.30 (n=74, roi=+0.45) | Sports / Other sport / price=0.10-0.30 (n=74, roi=+0.45) | Sports / Other sport / Tokyo Daily Weather (n=151, roi=+0.07)"
0x73f3babb7600a4ca81d31857b49b738fcf734cfd,0x73F3Babb7600A4ca81D31857b49b738fcF734CFD-1773260014074,-0.0018,False,t<2.0;drawdown;unstable_halves,1734,795,793,2,197.3,0.0,0.0031,-0.151,0.07,0.474,0.0042,0.0183,0.0138,-0.0075,0.2048,34.45,7.0,10,3.49,0.049,0.0,0.551,300845,0.032,0.076,0.021,0.025,0.043,0.084,-0.0007,-0.0021,-0.0875,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=119, roi=+0.27) | Sports / price=0.10-0.30 (n=178, roi=+0.17) | Crypto / price=0.10-0.30 (n=15, roi=+0.44)",
0xabe0fa58c2c1e363d915c51fdaa322054eee5adb,BETSANGANOU,-0.0018,False,t<2.0;both_sides;drawdown;unstable_halves,3002,1496,1492,4,228.2,0.0,0.0054,-0.0382,0.29,0.546,0.0297,-0.0014,-0.0117,0.0224,0.0334,31.14,8.0,12,2.31,0.115,0.001,0.723,377840,0.07,0.015,0.036,0.001,0.031,0.118,0.0184,-0.0307,0.025,False,Sports,"Sports / Tennis / pre (n=99, roi=+0.12) | Sports / Tennis / price=0.10-0.30 (n=21, roi=+0.24) | Crypto / price=0.10-0.30 (n=26, roi=+0.18)",
