wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xf1fb7d19b080459893c9042693225578222de716,elkky,0.002,False,t<2.0;concurrency_p95>8;unstable_halves,154,121,106,15,99.0,0.0,0.041,0.0239,0.49,0.585,0.0416,0.0453,0.185,-0.103,-0.0978,9.15,13.0,15,3.31,0.0,0.0,0.343,1414846,0.0,0.0,0.0,0.0,0.127,0.0,0.0321,0.0198,-0.0276,False,Sports,"Sports / Soccer / FIFA World Cup (n=64, roi=+0.10) | Sports / Soccer / type=both_teams_to_score (n=25, roi=+0.16) | Sports / Soccer / price=0.50-0.70 (n=56, roi=+0.09)",
0xf9a13e0ed23ba2599fa62e1225af2809dc89d1ee,hampers,0.002,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1074,853,831,22,222.0,0.1,-0.0055,-0.0798,-0.15,0.539,-0.0052,-0.01,-0.0453,0.0342,-0.0541,32.4,30.0,39,2.97,0.024,0.0,0.977,15408,0.034,0.005,0.004,0.0,0.045,0.0,0.0151,-0.0002,-0.0341,False,Sports,"Esports / Esports / Valorant (n=34, roi=+0.36) | Sports / Soccer / live (n=112, roi=+0.12) | Sports / Soccer (n=119, roi=+0.11)","Esports / Esports / Valorant (n=34, roi=+0.36) | Sports / Soccer / price=0.50-0.70 (n=42, roi=+0.18) | Sports / price=0.70-0.90 (n=98, roi=+0.08)"
0x16d8b12e4a2bbe631cd429759394735893d23ee1,.nb,0.002,False,t<2.0;concurrency_p95>8;drawdown,662,391,378,13,118.9,0.1,0.0201,0.0096,0.64,0.746,-0.0003,0.0206,0.0387,0.0015,0.1632,11.77,12.0,16,3.91,0.003,0.0,0.43,70366,0.241,0.005,0.151,0.0,0.034,0.0,0.012,0.0297,-0.0165,False,Sports,"Sports / Soccer / pre (n=194, roi=+0.09) | Sports / Soccer / price=0.50-0.70 (n=78, roi=+0.11) | Sports / price=0.50-0.70 (n=87, roi=+0.10)","Sports / Soccer / pre (n=194, roi=+0.09)"
0x35b7e9e043dee2d7c92aa3565a60e23f6c24fbcf,Orichalque,0.0019,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,782,307,306,1,187.1,0.1,-0.0097,-0.0425,-0.27,0.745,-0.034,-0.0143,0.0129,-0.0324,-0.0704,10.32,4.0,6,2.59,0.045,0.0,0.97,562264,0.389,0.023,0.318,0.0,0.061,0.0,-0.0074,0.0631,-0.0481,False,Esports,"Esports / price=0.30-0.50 (n=17, roi=+0.15) | Esports / Esports / price=0.30-0.50 (n=17, roi=+0.15) | Esports / price=0.70-0.90 (n=82, roi=+0.04)",
0x3740f38cb19308b573d4cf550d1865e0f6f9a935,tiltedinv,0.0019,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,3578,2015,2013,2,225.6,0.0,-0.0101,-0.0165,-0.69,0.726,-0.0084,-0.0161,-0.0009,-0.0192,-0.0606,32.81,7.0,13,1.02,0.007,0.008,0.983,46194,0.153,0.002,0.014,0.0,0.026,0.045,-0.0056,-0.0045,0.0432,False,Sports,"Sports / Soccer / price=0.50-0.70 (n=480, roi=+0.03) | Sports / Soccer / Europa Conference League (n=111, roi=+0.07) | Crypto (n=90, roi=+0.07)",
0x07400eb312687fa85e3b24d9489778603fd9b7bf,LuckPro,0.0019,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90,5424,2604,2600,4,215.8,0.1,0.0019,0.0037,1.52,0.997,0.0019,0.0015,0.0015,0.0023,0.0026,2.27,23.0,34,9.0,0.0,0.0,0.99,9903,0.998,0.0,0.995,0.0,0.008,0.0,0.0021,-0.0003,-0.0008,False,Sports,"Sports (n=2351, roi=+0.00) | Sports / Other sport (n=2348, roi=+0.00) | Sports / Other sport / type=binary (n=2348, roi=+0.00)","Sports / Other sport / Tokyo Daily Weather (n=122, roi=+0.01) | Sports / Other sport / Singapore Daily Weather (n=96, roi=+0.01) | Sports / Other sport / Shanghai Daily Weather (n=111, roi=+0.01) | Sports / Other sport / Chicago Daily Weather (n=121, roi=+0.00) | Sports / Other sport / Seoul Daily Weather (n=105, roi=+0.01) | Sports / Other sport / Toronto Daily Weather (n=129, roi=+0.00)"
0x0e928d2da9defddcaa86bf49f4c96438cdfdd3d6,0xjarod,0.0019,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,4844,2423,2391,32,166.1,0.1,-0.0086,-0.0164,-0.7,0.568,-0.0225,-0.0207,-0.0078,-0.0094,-0.0169,35.75,39.0,50,4.39,0.133,0.0,0.512,419376,0.012,0.0,0.004,0.0,0.009,0.006,-0.0117,0.0305,0.03,False,Sports,"Sports / Soccer / Counter Strike (n=109, roi=+0.05) | Sports / Soccer / type=moneyline (n=505, roi=+0.02) | Esports / Esports / live (n=557, roi=+0.02)",
0xa7c7e1198d35d5078e60644c4da761462e2219e7,ElAleph,0.0019,False,t<2.0;concurrency_p95>8;unstable_halves,222,205,185,20,249.2,0.0,0.0438,0.016,0.72,0.654,0.0439,0.0428,-0.0337,0.1205,0.0061,8.33,16.0,20,4.08,0.005,0.0,0.368,59015,0.049,0.0,0.013,0.0,0.105,0.0,0.0278,-0.0021,-0.0151,False,Sports,"Sports / Soccer / pre (n=92, roi=+0.13) | Sports / Soccer (n=146, roi=+0.08) | Sports / Soccer / price=0.50-0.70 (n=76, roi=+0.10)",
0xd43c1e83dca9cf7821ce8043f8997045529a8c63,philk53,0.0019,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,548,538,531,7,133.9,0.1,0.0275,0.0154,0.73,0.597,0.0289,0.0275,-0.0008,0.0556,0.2909,14.88,12.0,17,11.01,0.0,0.0,0.006,372524,0.011,0.0,0.009,0.0,0.016,0.0,0.0177,-0.2471,-0.0014,False,Sports,"Sports / Baseball / price=0.70-0.90 (n=26, roi=+0.18) | Sports / Baseball / type=moneyline (n=378, roi=+0.05) | Sports / Baseball / pre (n=475, roi=+0.04)",
0xdec7d254469b798293f6a6c626c6c05b2223064e,annawilliams,0.0019,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,182,173,171,2,615.0,0.2,-0.0095,-0.0688,-0.17,0.76,0.0086,-0.0093,0.005,-0.0239,0.0561,16.44,9.0,11,14.82,0.012,0.0,0.094,87661,0.409,0.029,0.282,0.0,0.047,0.0,0.0146,-0.7734,-0.0012,False,Sports,"Sports / price=0.10-0.30 (n=6, roi=+0.19) | Sports / Soccer / type=moneyline (n=48, roi=+0.04) | Sports / price=0.90-1.00 (n=51, roi=+0.04)",
0x60b45e0313546c50c986276f0707213992586313,alex321,0.0018,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves,2537,1172,1160,12,1067.5,0.1,-0.0141,-0.0105,-1.01,0.83,-0.0175,-0.0278,-0.0327,0.0045,-0.2851,31.46,22.0,33,3.12,0.024,0.0,0.878,23027,0.507,0.0,0.148,0.0,0.032,0.0,-0.0112,0.0183,0.0649,False,Esports,"Sports / Tennis (n=14, roi=+0.16) | Sports / Tennis / type=moneyline (n=13, roi=+0.16) | Esports / price=0.30-0.50 (n=22, roi=+0.10)",
0x55932ce87559c7cfdafeef0c984ab5c1c69e2cd1,supr,0.0018,False,t<2.0;concurrency_p95>8,370,234,229,5,837.2,0.0,0.0479,0.006,0.9,0.568,0.0383,0.0509,0.0207,0.075,-0.0274,6.66,21.0,32,4.92,0.045,0.0,0.464,549248,0.109,0.022,0.0,0.0,0.049,0.0,0.0557,0.0286,0.2435,False,Esports,"Esports / price=0.50-0.70 (n=78, roi=+0.14) | Esports / Esports / price=0.50-0.70 (n=78, roi=+0.14) | Esports / Esports / pre (n=85, roi=+0.12)","Esports / price=0.50-0.70 (n=78, roi=+0.14) | Esports / Esports / price=0.50-0.70 (n=78, roi=+0.14)"
0x1a14dd2625bd151399481f20c009c5b5105fd00f,Konsti0290,0.0018,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,631,370,366,4,185.1,0.1,-0.0085,-0.0588,-0.18,0.563,0.0352,-0.0082,-0.0045,-0.0125,0.1806,19.94,6.0,12,2.88,0.043,0.008,0.457,228442,0.044,0.003,0.002,0.0,0.079,0.262,0.013,-0.0707,-0.0904,False,Sports,"Crypto / price=0.30-0.50 (n=15, roi=+0.18) | Crypto / Up/Down short / price=0.30-0.50 (n=15, roi=+0.18) | Sports / Soccer / Fifa Friendly (n=12, roi=+0.19)",
0x53315ac71acac051e1cb892c355eee14d9b5f727,Yohan-Gone,0.0018,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1944,1378,1317,61,91.2,0.2,-0.0088,-0.0219,-0.49,0.727,-0.0117,-0.0105,-0.011,-0.0066,0.0825,32.86,65.0,70,2.49,0.01,0.033,0.944,71899,0.15,0.002,0.06,0.0,0.054,0.178,-0.0114,0.0054,-0.0418,False,Esports,"Sports / Soccer / pre (n=36, roi=+0.23) | Sports / Baseball / type=spreads (n=34, roi=+0.12) | Sports / Soccer / price=0.50-0.70 (n=82, roi=+0.07)","Sports / Soccer / pre (n=36, roi=+0.23) | Sports / Baseball / type=spreads (n=34, roi=+0.12)"
0x33d5246762243c7e9bad23871318d03ed93fb25a,sunnyshine050490,0.0018,False,t<2.0;concurrency_p95>8;sniping;entries>=0.90;unstable_halves,2320,946,936,10,197.8,0.2,0.0064,0.019,0.56,0.902,0.0066,-0.012,-0.003,0.0158,-0.0113,8.24,23.0,26,2.64,0.01,0.263,0.844,117033,0.766,0.005,0.702,0.0,0.05,0.368,0.0062,-0.0005,0.0121,False,Crypto,"Esports / Esports / type=moneyline (n=138, roi=+0.04) | Esports / price=0.30-0.50 (n=15, roi=+0.10) | Esports / Esports / price=0.30-0.50 (n=15, roi=+0.10)","Crypto / Ethereum (n=58, roi=+0.02) | Crypto / Ethereum / type=binary (n=54, roi=+0.02) | Crypto / Bitcoin / Bitcoin Hit Price Monthly (n=35, roi=+0.03) | Crypto / Ethereum / Ethereum Hit Price Monthly (n=32, roi=+0.03)"
0x4f19717a3e082f3a3b49d32756979a57f1607ef8,Lionel.melk,0.0018,False,t<2.0;concurrency_p95>8,335,264,250,14,197.9,0.0,0.0353,0.0087,0.63,0.548,0.0166,0.0355,0.0209,0.0497,0.2552,9.18,14.0,17,3.48,0.012,0.0,0.533,56952,0.0,0.004,0.0,0.0,0.028,0.016,0.0088,0.0885,0.0427,False,Sports,"Sports / Soccer / pre (n=83, roi=+0.20) | Sports / Soccer / price=0.30-0.50 (n=27, roi=+0.30) | Sports / Soccer / type=moneyline (n=51, roi=+0.18)","Sports / Soccer / pre (n=83, roi=+0.20)"
0x4405bfeeabfcab1445a4fa9503cbd85fcfe96a37,Septen,0.0018,False,roi_copy<=0;t<2.0;concurrency_p95>8;unstable_halves,321,130,106,24,357.9,0.5,-0.017,-0.0381,-0.29,0.613,0.2974,-0.0226,-0.0767,0.0428,-0.0343,6.95,30.0,32,330.62,0.048,0.0,0.286,2436691,0.019,0.009,0.006,0.0,0.071,0.0,0.0128,-0.4332,0.1017,False,Politics,"Other (n=18, roi=+0.07) | Other / Iran (n=12, roi=+0.06) | Other / Iran / ? (n=12, roi=+0.06)",
0xa6f6e1d98501090eb85cd9e1c1302da52a33d815,Paidupra,0.0018,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3082,2196,2170,26,256.7,0.4,-0.0068,-0.0261,-0.42,0.651,-0.0026,-0.0069,-0.0022,-0.0114,0.0503,30.46,31.0,40,8.24,0.001,0.0,0.056,311128,0.026,0.0,0.041,0.0,0.011,0.0,0.0008,-0.0082,-0.0079,False,Sports,"Sports / Tennis / price=0.50-0.70 (n=509, roi=+0.04) | Sports / American Football / pre (n=9, roi=+0.20) | Sports / American Football (n=11, roi=+0.17)",
0x4fba9008dcfd45f7ae16300ebac5f26e3da18117,matkinson,0.0018,False,roi_copy<=0;t<2.0;concurrency_p95>8;unstable_halves,206,164,162,2,652.9,0.2,-0.0183,-0.0231,-0.47,0.722,-0.0486,-0.0183,-0.0292,-0.0074,0.0241,3.85,12.0,14,19.21,0.012,0.0,0.09,102177,0.383,0.006,0.243,0.0,0.052,0.006,-0.0032,0.2236,-0.0025,False,Sports,"Sports / Hockey (n=16, roi=+0.15) | Sports / Hockey / type=moneyline (n=16, roi=+0.15) | Sports / Hockey / pre (n=16, roi=+0.15)",
0x65ce21c7cac4ec6ca1410de8f46e0cae06996ff8,0x65CE21c7cAc4Ec6CA1410De8f46E0cae06996Ff8-1755032996116,0.0018,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;top1_concentration;drawdown;unstable_halves,1665,165,164,1,401.8,0.7,-0.0066,-0.2762,-0.04,0.463,0.1226,-0.007,-0.1728,0.1595,-0.161,26.09,22.0,27,15.4,0.039,0.006,0.667,28083,0.189,0.073,0.003,0.112,0.291,0.134,-0.0039,-0.5729,0.1051,False,Sports,"Sports / Other sport / Paris Daily Weather (n=10, roi=+0.59) | Sports / Other sport / live (n=55, roi=+0.21) | Sports / Other sport (n=83, roi=+0.17)",
0x8a38e2974647c8c372830387d5c689f90417fee0,NikMain1,0.0017,False,roi_copy<=0;t<2.0;both_sides;drawdown;unstable_halves,748,455,452,3,234.8,0.1,-0.0068,-0.0732,-0.14,0.504,-0.0068,-0.0143,0.1268,-0.1405,-0.1292,34.41,6.0,9,3.25,0.151,0.0,0.907,246662,0.0,0.002,0.0,0.0,0.021,0.0,0.0059,-0.0001,0.1278,False,Esports,"Sports (n=23, roi=+0.07) | Sports / Tennis / ATP (n=3, roi=+0.11) | Sports / Tennis (n=4, roi=+0.07)",
0xb41e4fd0d755642037f65cd80a8486e821c7db27,ltab233,0.0017,False,concurrency_p95>8;drawdown,2105,905,874,31,143.9,0.0,0.0871,0.0023,2.28,0.538,0.0783,0.0805,0.1159,0.0584,0.2558,25.17,38.0,48,5.82,0.024,0.0,0.446,31964,0.001,0.0,0.0,0.0,0.042,0.0,0.042,0.2553,0.138,False,Sports,"Sports (n=576, roi=+0.11) | Sports / Tennis / pre (n=110, roi=+0.20) | Sports / price=0.10-0.30 (n=65, roi=+0.24)","Sports (n=576, roi=+0.11) | Sports / Soccer / live (n=38, roi=+0.24)"
0x67bac028a77137b1b3deff3f4b478115c6220380,ksja992,0.0017,False,t<2.0;concurrency_p95>8;unstable_halves,98,78,76,2,210.8,0.7,0.0517,0.0164,0.61,0.776,0.0683,0.0289,-0.0064,0.1099,0.2466,4.62,12.0,14,7.19,0.083,0.0,0.179,468715,0.474,0.0,0.034,0.0,0.139,0.092,0.0229,-1.2616,0.274,False,Sports,"Sports / Soccer (n=30, roi=+0.14) | Sports / Soccer / FIFA World Cup (n=29, roi=+0.14) | Sports / Soccer / pre (n=29, roi=+0.14)",
0x0dbe4798a1719b1fc08cd3acc2369dd77c069013,brussssss,0.0016,segment,segment_only:roi_copy<=0;segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,1268,823,813,10,204.8,0.1,-0.0038,-0.0856,-0.11,0.595,-0.0025,-0.0031,-0.0245,0.0169,0.5351,40.26,8.0,12,3.22,0.011,0.062,0.442,71185,0.192,0.009,0.014,0.0,0.064,0.15,0.0004,-0.0051,-0.0048,False,Sports,"Sports / Soccer / price=0.50-0.70 (n=166, roi=+0.13) | Sports / price=0.50-0.70 (n=168, roi=+0.12) | Sports / Soccer / Bundesliga 2025 (n=21, roi=+0.20)","Sports / Soccer / price=0.50-0.70 (n=166, roi=+0.13) | Sports / price=0.50-0.70 (n=168, roi=+0.12)"
0x370443ed5511eb6574bf71f664d6f023da2e0e84,0x370443ED5511Eb6574bF71f664d6F023DA2E0E84-1768185164021,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2288,1507,1490,17,250.1,0.1,-0.0032,-0.0793,-0.12,0.489,-0.0027,-0.0048,-0.0526,0.0463,0.185,72.39,20.0,29,9.35,0.033,0.0,0.093,250621,0.001,0.0,0.0,0.0,0.033,0.0,-0.0056,-0.0057,-0.0964,False,Esports,"Esports / price=0.10-0.30 (n=92, roi=+0.26) | Esports / Esports / price=0.10-0.30 (n=92, roi=+0.26) | Sports / Basketball / type=moneyline (n=14, roi=+0.29)",
0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2590,628,625,3,146.8,0.1,-0.0062,-0.0758,-0.13,0.467,-0.0062,-0.0138,-0.0105,-0.002,-0.042,28.41,9.0,20,3.27,0.0,0.0,0.163,251550,0.0,0.006,0.0,0.0,0.017,0.0,-0.0029,-0.0006,-0.0731,False,Sports,"Sports / MMA/Boxing (n=79, roi=+0.15) | Sports / MMA/Boxing / UFC (n=79, roi=+0.15) | Sports / MMA/Boxing / type=moneyline (n=79, roi=+0.15)",
0xe5a006486b6636fa6d42774daf2f17f2c96c20da,Semo888,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,965,546,531,15,301.7,0.1,-0.0027,-0.3196,-0.03,0.307,-0.0484,0.03,0.0038,-0.0091,-0.0978,36.31,13.0,17,4.73,0.044,0.0,0.551,2220992,0.0,0.203,0.0,0.154,0.087,0.0,-0.0125,0.1268,-0.1027,False,Sports,"Sports / Hockey (n=23, roi=+0.90) | Sports / Hockey / NHL 2026 (n=23, roi=+0.90) | Sports / Hockey / type=moneyline (n=23, roi=+0.90)",
0xcb07ef65b9f54ff4df193431a7401fe9f7bcaf28,0xcB07eF65b9f54Ff4df193431A7401FE9F7BCaf28-1774852756528,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,838,402,392,8,163.2,0.0,-0.0119,-0.0258,-0.37,0.61,0.0172,-0.0283,-0.0452,0.0214,0.2231,14.49,9.0,11,2.81,0.125,0.0,0.845,382551,0.069,0.005,0.031,0.0,0.042,0.023,0.0125,-0.0446,0.0418,False,Esports,"Esports / Esports / Counter Strike (n=173, roi=+0.04) | Esports / price=0.50-0.70 (n=124, roi=+0.05) | Esports / Esports / price=0.50-0.70 (n=124, roi=+0.05)",
0x4290a47dcb7ce94769552aeac614326013537eb0,JUANR.,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,1976,842,842,0,609.5,0.2,-0.0028,-0.134,-0.07,0.496,0.0133,-0.0349,-0.0461,0.0405,-0.006,26.29,19.0,27,8.56,0.158,0.002,0.391,394977,0.034,0.027,0.022,0.022,0.038,0.057,0.0014,-0.0269,0.0093,False,Sports,"Sports / Basketball / price=0.10-0.30 (n=124, roi=+0.17) | Sports / Soccer / UEFA Champions League 2025 (n=5, roi=+0.67) | Sports / price=0.10-0.30 (n=152, roi=+0.10)",
0x5652e81540cc2a9599668c47b74b5fce71cc2aa5,Kronk1,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1445,684,676,8,241.9,0.1,-0.0061,-0.0379,-0.26,0.685,0.0053,-0.0044,-0.0345,0.0223,-0.0115,24.81,18.0,26,12.63,0.044,0.0,0.7,24026,0.17,0.031,0.068,0.0,0.023,0.12,0.0183,-0.015,0.0395,False,Sports,"Crypto / price=0.10-0.30 (n=16, roi=+0.29) | Crypto / Up/Down short / price=0.10-0.30 (n=16, roi=+0.29) | Sports / Other sport / price=0.30-0.50 (n=43, roi=+0.12)",
0x5335be4eda53ceb99a0a1959a9e8410a27bfcdc6,juststen,0.0016,False,roi_copy<=0;t<2.0;unstable_halves,393,279,277,2,193.5,0.0,-0.0172,-0.0153,-0.61,0.791,-0.0117,-0.02,-0.0392,0.0046,0.0691,8.53,5.0,8,3.23,0.042,0.0,0.965,196831,0.422,0.0,0.332,0.0,0.026,0.065,-0.0057,-0.0334,0.0404,False,Esports,"Esports / price=0.90-1.00 (n=85, roi=+0.03) | Esports / Esports / price=0.90-1.00 (n=85, roi=+0.03) | Sports / Basketball / price=0.30-0.50 (n=3, roi=+0.10)",
0x691910df43db06067ba86975d5d449c85e6dda67,qubyte,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1877,816,790,26,143.1,0.2,-0.0047,-0.0704,-0.14,0.511,0.0578,-0.0033,0.0299,-0.0393,0.0341,31.01,75.0,87,6.22,0.065,0.0,0.34,558888,0.005,0.056,0.001,0.043,0.035,0.048,0.0117,-0.1013,-0.0287,False,Esports,"Crypto / Bitcoin / type=binary (n=11, roi=+0.42) | Esports / Esports / type=child_moneyline (n=87, roi=+0.14) | Crypto / Bitcoin (n=12, roi=+0.37)",
0xa5ba6e796d1079d5ab5e205cd2ef4b22d2919fbc,dauddi,0.0016,False,t<2.0;concurrency_p95>8;top1_concentration,104,85,73,12,327.2,0.1,0.1298,0.0051,0.96,0.589,0.0633,0.1268,0.0474,0.21,0.124,7.55,12.0,14,8.89,0.0,0.0,0.023,106407,0.082,0.096,0.002,0.001,0.482,0.027,0.0151,0.3514,0.2879,False,Sports,"Sports / Soccer / Premier League 2025 (n=7, roi=+0.37) | Sports / Soccer / type=binary (n=8, roi=+0.31) | Sports / Soccer (n=47, roi=+0.12)",
0x087b9754c3b09e2bde37622397c7d6695cc1fa7c,rachelyang,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,182,177,174,3,615.0,0.2,-0.01,-0.0462,-0.21,0.782,0.0068,-0.01,-0.0038,-0.0161,0.0712,10.62,9.0,12,13.42,0.006,0.0,0.123,100904,0.402,0.023,0.27,0.0,0.036,0.0,0.0269,-0.7321,0.0288,False,Sports,"Crypto (n=13, roi=+0.12) | Sports / price=0.90-1.00 (n=49, roi=+0.04) | Sports / Soccer / price=0.90-1.00 (n=31, roi=+0.04)",
0x20ebd2afeaa11077130af138147406dc24cb87ef,Corte,0.0016,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,383,342,337,5,167.9,0.1,-0.0288,-0.0103,-0.93,0.748,-0.0336,-0.0288,-0.0281,-0.0295,-0.0762,11.77,90.0,101,24.11,0.0,0.0,0.077,76775,0.077,0.0,0.059,0.0,0.077,0.015,-0.0174,0.2291,-0.0188,False,Sports,"Esports / Esports / League of Legends (n=18, roi=+0.03) | Sports / Soccer / price=0.70-0.90 (n=153, roi=+0.01) | Politics (n=26, roi=+0.03)",
0xba090375c3853e4c5d12e8e18b337971301cea86,Olympian,0.0015,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves,3714,1940,1925,15,209.1,0.0,0.0117,0.0082,1.09,0.794,0.0094,0.0073,0.0324,-0.0089,-0.0011,19.43,24.0,37,9.46,0.015,0.012,0.937,13672,0.549,0.005,0.307,0.0,0.03,0.159,0.0117,0.0036,-0.0345,False,Sports,"Sports / Other sport / price=0.10-0.30 (n=35, roi=+0.30) | Sports / price=0.10-0.30 (n=36, roi=+0.30) | Sports / Other sport / Guangzhou Daily Weather (n=23, roi=+0.17)","Sports / Other sport / Hong Kong Daily Weather (n=36, roi=+0.07)"
0xbf04d0a0b2a25806d02215fce220fe64f9e26e88,0xBf04d0a0b2A25806D02215fcE220Fe64F9e26E88-1780054567031,0.0015,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,385,288,269,19,112.2,0.3,0.0761,0.0069,1.31,0.606,0.01,0.0612,0.1612,-0.0084,0.0733,13.63,17.0,20,7.94,0.007,0.011,0.134,1189792,0.041,0.03,0.003,0.001,0.073,0.249,0.0405,0.3556,0.1935,False,Sports,"Sports / Soccer / price=0.50-0.70 (n=105, roi=+0.15) | Sports / price=0.50-0.70 (n=107, roi=+0.15) | Sports / Soccer (n=191, roi=+0.10)","Sports / Soccer / price=0.50-0.70 (n=105, roi=+0.15) | Sports / price=0.50-0.70 (n=107, roi=+0.15)"
0x079a39f6d15ef5607ab19f27e75a06aa8a46d3df,Mohammad463,0.0015,segment,segment_only:t<2.0;segment_only:unstable_halves,1123,459,451,8,203.3,0.1,0.011,0.0159,0.55,0.761,0.0492,-0.0184,0.0227,-0.0006,-0.0083,8.32,8.0,10,3.48,0.059,0.0,0.818,199658,0.37,0.02,0.199,0.004,0.048,0.002,0.0299,-0.0568,0.1313,False,Sports,"Sports / price=0.30-0.50 (n=41, roi=+0.10) | Sports / Soccer / Indian Premier League (n=97, roi=+0.07) | Sports / price=0.70-0.90 (n=127, roi=+0.05)","Sports / Soccer / Indian Premier League (n=97, roi=+0.07) | Sports / price=0.70-0.90 (n=127, roi=+0.05) | Sports / Soccer / price=0.70-0.90 (n=63, roi=+0.07)"
0x823e4e7bcca4128a9227bacec49209b3c52304dd,daye888,0.0015,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;unstable_halves,250,130,128,2,148.3,0.0,-0.0205,-0.0136,-0.65,0.906,-0.0146,-0.0225,0.0209,-0.062,-0.0997,5.67,21.0,23,1.84,0.016,0.0,1.0,10560,0.859,0.0,0.503,0.0,0.184,0.0,-0.0091,-0.0069,0.0411,False,Sports,"Sports / price=0.50-0.70 (n=11, roi=+0.08) | Sports / Basketball / price=0.50-0.70 (n=7, roi=+0.06) | Sports / Soccer (n=64, roi=+0.01)",
0xf18ac20d8a9c2a54ec5f0dd4cfb582be80638b42,0xf18AC20D8A9c2A54Ec5F0DD4CfB582BE80638b42-1777477016382,0.0015,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1310,800,772,28,142.4,0.5,-0.0045,-0.0532,-0.17,0.681,-0.0102,-0.0055,-0.0201,0.0111,-0.0006,20.67,28.0,35,1.09,0.026,0.047,0.356,2113,0.302,0.009,0.144,0.0,0.025,0.398,0.0049,0.0099,0.0204,False,Sports,"Sports / Tennis / type=tennis_set_handicap (n=171, roi=+0.04) | Sports / Tennis / ATP (n=135, roi=+0.04) | Sports / price=0.30-0.50 (n=207, roi=+0.02)",
0xc44f25852e89777b31f0432ae9aa8460739caf90,FillyMilly,0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5792,1590,1579,11,237.9,0.0,-0.0039,-0.0475,-0.18,0.52,-0.0114,-0.0072,-0.0158,0.008,0.0154,33.27,43.0,59,4.52,0.059,0.0,0.536,113501,0.034,0.01,0.003,0.0,0.021,0.007,0.0027,0.0245,0.007,False,Sports,"Sports / Basketball / price=0.50-0.70 (n=412, roi=+0.08) | Sports / price=0.50-0.70 (n=506, roi=+0.06) | Sports / Basketball / pre (n=486, roi=+0.06)",
0x9b963178d3b8765cfc5af94c00550d6ec6c54389,Rayaya,0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1362,799,788,11,143.2,0.1,-0.0074,-0.0321,-0.27,0.632,0.0038,-0.0092,-0.0084,-0.0065,0.0184,31.63,9.0,14,4.09,0.014,0.0,0.445,208694,0.008,0.01,0.004,0.0,0.017,0.0,0.0163,-0.0446,0.0744,False,Esports,"Sports (n=152, roi=+0.06) | Sports / Tennis (n=43, roi=+0.09) | Sports / Tennis / League of Legends (n=41, roi=+0.09)",
