wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xef185339944167fa992958c53bc371464a8b4d70,L2,Sports / Other sport,1228,0.7797,0.7789,12.59,0.696,0.7198,0.8395,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / K-league,149,1.2754,1.2109,4.11,0.772,0.9363,1.61,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Fifa Friendly,97,1.2728,1.18,4.73,0.711,1.7172,0.8375,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Serie A 2025,117,1.0037,0.9638,3.87,0.761,1.1863,0.8243,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Chinese Super League,146,0.7863,0.7795,3.85,0.63,0.6431,0.9294,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / La Liga 2025,85,1.0236,0.9677,4.07,0.765,0.6762,1.3629,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / League Two,36,1.8937,1.4781,2.03,0.722,0.9481,2.8394,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Europa Conference League,141,0.7443,0.7425,6.41,0.766,0.941,0.5503,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Japan J League,106,0.8468,0.8283,4.79,0.66,0.6397,1.0539,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Premier League 2025,123,0.7651,0.7602,4.34,0.699,0.8177,0.7134,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Copa Sudamericana 2025,108,0.7433,0.7412,4.04,0.685,0.51,0.9766,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / MLS 2025,215,0.4949,0.5149,4.57,0.656,0.737,0.2551,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Eredivisie 2025,62,0.9671,0.9093,3.09,0.758,0.8026,1.1317,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Brazil Serie A,92,0.7472,0.7441,4.34,0.739,0.8882,0.6062,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Primeira Liga,54,1.0435,0.9588,3.04,0.759,1.4645,0.6224,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / FIFA World Cup,49,1.0937,0.9883,2.93,0.694,1.3969,0.8028,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Copa Libertadores 2025,85,0.7388,0.7371,4.35,0.682,0.8095,0.6697,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Denmark Superliga,71,0.8053,0.7888,3.23,0.718,0.6849,0.9224,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Brazil Serie B,82,0.6826,0.6919,3.57,0.646,0.5305,0.8346,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / La Liga 2,59,0.8276,0.8029,4.16,0.763,0.5205,1.1244,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Romania 1,38,1.138,0.9973,3.31,0.789,1.0331,1.2429,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / UEFA Europa League 2025,75,0.6769,0.6881,4.36,0.76,0.4922,0.8567,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Norway Eliteserien,76,0.6685,0.6813,4.66,0.724,0.7046,0.6323,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / USL Championship,40,0.9908,0.9039,4.35,0.825,0.8358,1.1458,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Liga MX 2025,61,0.73,0.73,3.66,0.656,0.7158,0.7438,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Primera Division,43,0.8783,0.8312,3.19,0.651,0.9944,0.7674,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / EFL Championship,63,0.6723,0.6862,3.56,0.778,0.3626,0.9723,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Primera División Argentina,66,0.6513,0.6696,3.38,0.652,0.4666,0.8359,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Süper Lig 2025,65,0.6358,0.658,2.6,0.662,1.1573,0.1301,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Japan J2 League,80,0.537,0.5756,2.81,0.637,0.352,0.722,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Bundesliga 2025,80,0.504,0.5492,4.41,0.738,0.4963,0.5117,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / UEFA Champions League 2025,107,0.4089,0.4595,3.46,0.636,0.275,0.5404,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Club Friendlies,99,0.4154,0.4682,3.34,0.646,0.4843,0.3478,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / League One,33,0.787,0.7655,3.11,0.727,0.6506,0.9153,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Ligue 1 2025,51,0.562,0.6093,4.65,0.804,0.6398,0.4873,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Sweden Allsvenskan 2026,47,0.5681,0.6164,2.54,0.745,0.3143,0.8113,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Ligue 2,31,0.6935,0.7078,3.42,0.774,0.4355,0.9355,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / Bundesliga 2,84,0.3276,0.405,2.92,0.631,0.2138,0.4415,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Soccer / A League Soccer,46,0.4035,0.5024,2.31,0.543,0.3573,0.4496,True
0xef185339944167fa992958c53bc371464a8b4d70,L3,Sports / Other sport / Serie B,45,0.3965,0.4991,2.44,0.622,0.4012,0.3921,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Soccer / type=moneyline,513,1.0043,0.994,9.51,0.737,0.9402,1.0681,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Other sport / type=moneyline,324,1.0868,1.0661,9.02,0.769,0.9559,1.2177,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Soccer / type=totals,1615,0.4715,0.4746,12.96,0.669,0.4649,0.478,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Other sport / type=totals,770,0.56,0.5644,9.11,0.648,0.5952,0.5249,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Soccer / type=soccer_halftime_result,116,1.5395,1.4205,5.16,0.595,1.5146,1.5645,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Soccer / type=soccer_exact_score,57,1.9921,1.6642,4.51,0.842,3.4342,0.5996,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Soccer / type=both_teams_to_score,91,0.9818,0.9364,8.33,0.846,0.9056,1.0563,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Soccer / type=first_half_totals,47,1.1375,1.0158,5.15,0.809,0.9733,1.2948,True
0xef185339944167fa992958c53bc371464a8b4d70,L2t,Sports / Other sport / type=both_teams_to_score,35,1.1966,1.0269,4.92,0.886,0.7077,1.6582,True
0xef185339944167fa992958c53bc371464a8b4d70,L1b,Sports / price=0.10-0.30,1018,1.2057,1.1966,16.97,0.601,0.9368,1.4746,True
0xef185339944167fa992958c53bc371464a8b4d70,L1b,Sports / price=0.00-0.10,226,1.9389,1.8406,5.16,0.487,2.2533,1.6244,True
0xef185339944167fa992958c53bc371464a8b4d70,L1b,Sports / price=0.30-0.50,1279,0.5861,0.5883,21.28,0.708,0.5446,0.6276,True
0xef185339944167fa992958c53bc371464a8b4d70,L1b,Sports / price=0.50-0.70,901,0.317,0.326,17.11,0.782,0.3415,0.2927,True
0xef185339944167fa992958c53bc371464a8b4d70,L1b,Sports / price=0.70-0.90,311,0.126,0.1625,7.63,0.833,0.1262,0.1258,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Soccer / price=0.10-0.30,659,1.2379,1.223,13.99,0.615,0.9477,1.5273,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Other sport / price=0.10-0.30,357,1.1273,1.1063,9.48,0.574,0.8692,1.3841,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Soccer / price=0.00-0.10,154,1.6788,1.5697,4.06,0.481,2.1361,1.2215,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Other sport / price=0.00-0.10,72,2.4952,2.1115,3.19,0.5,2.5042,2.4862,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Soccer / price=0.30-0.50,860,0.5796,0.583,17.32,0.703,0.5287,0.6305,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Other sport / price=0.30-0.50,415,0.5964,0.6026,12.19,0.716,0.5833,0.6095,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Soccer / price=0.50-0.70,611,0.2827,0.2969,12.51,0.764,0.3028,0.2626,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Other sport / price=0.50-0.70,290,0.3894,0.4114,12.16,0.821,0.4189,0.3598,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Other sport / price=0.70-0.90,89,0.1749,0.2767,7.09,0.843,0.1986,0.1516,True
0xef185339944167fa992958c53bc371464a8b4d70,L2b,Sports / Soccer / price=0.70-0.90,222,0.1065,0.158,5.11,0.829,0.0995,0.1134,True
0xef185339944167fa992958c53bc371464a8b4d70,L2l,Sports / Soccer / live,2486,0.704,0.7042,18.5,0.692,0.6909,0.717,True
0xef185339944167fa992958c53bc371464a8b4d70,L2l,Sports / Other sport / live,1227,0.7811,0.7803,12.6,0.697,0.7227,0.8395,True
0xef185339944167fa992958c53bc371464a8b4d70,L2l,Sports / Soccer / pre,31,0.6411,0.676,2.91,0.806,0.2778,0.9817,True
0x7849f6e46c10ee9c2708afad20805ea65d1ada97,L1b,Sports / price=0.10-0.30,200,0.2795,0.2578,2.41,0.385,0.4376,0.1214,True
0x7849f6e46c10ee9c2708afad20805ea65d1ada97,L2b,Sports / Other sport / price=0.10-0.30,196,0.2844,0.2618,2.41,0.388,0.4352,0.1336,True
0xcaf2c1efb346999ed59040592cd54eaf6cdf7761,L3,Sports / Soccer / UEFA Champions League 2025,48,0.3783,0.2628,2.18,0.688,0.6475,0.1091,True
0xcaf2c1efb346999ed59040592cd54eaf6cdf7761,L1b,Sports / price=0.70-0.90,141,0.0844,0.0722,2.12,0.844,0.1197,0.0497,True
0xcaf2c1efb346999ed59040592cd54eaf6cdf7761,L2b,Sports / Tennis / price=0.70-0.90,36,0.1602,0.0979,2.28,0.889,0.0902,0.2303,True
0x16f04595fe97082d1341e42936a358a96569aba5,L1,Other,151,0.0808,0.072,2.42,0.788,0.1416,0.0208,True
0x16f04595fe97082d1341e42936a358a96569aba5,L2,Culture / Elon Musk,30,0.0977,0.0608,2.05,0.867,0.0969,0.0986,True
0x16f04595fe97082d1341e42936a358a96569aba5,L2t,Culture / Elon Musk / type=negrisk,30,0.0977,0.0608,2.05,0.867,0.0969,0.0986,True
0x16f04595fe97082d1341e42936a358a96569aba5,L2b,Sports / Other sport / price=0.70-0.90,30,0.0823,0.0515,2.24,0.667,0.1491,0.0155,True
0x9791def134b591930d95ae6da13278a3bea7a14a,L3,Sports / Other sport / Austin Daily Weather,31,0.05,0.0289,3.72,1.0,0.0877,0.0148,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L1,Sports,1177,0.241,0.2399,2.99,0.449,0.4476,0.0347,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2,Sports / Other sport,1169,0.2045,0.204,3.0,0.452,0.3706,0.0386,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L3,Sports / Other sport / Jeddah Daily Weather,32,0.7132,0.5067,2.7,0.688,1.286,0.1404,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2t,Sports / Other sport / type=binary,1169,0.2045,0.204,3.0,0.452,0.3706,0.0386,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L1b,Sports / price=0.30-0.50,291,0.2461,0.2416,3.3,0.498,0.3315,0.1613,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2b,Sports / Other sport / price=0.30-0.50,290,0.2504,0.2456,3.35,0.5,0.3315,0.1693,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2l,Sports / Other sport / live,1165,0.1987,0.1983,2.91,0.451,0.3555,0.0422,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L2,Politics / Trump,50,0.1202,0.1306,2.02,0.96,0.2195,0.021,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L3,Politics / Trump / Trump Post Weekly,49,0.1431,0.147,2.55,0.98,0.2703,0.021,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L2t,Politics / Trump / type=binary,50,0.1202,0.1306,2.02,0.96,0.2195,0.021,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L1b,Sports / price=0.50-0.70,89,0.2196,0.208,3.26,0.697,0.2095,0.2295,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L1b,Sports / price=0.70-0.90,169,0.0755,0.0841,2.69,0.834,0.0495,0.1012,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L2b,Sports / Other sport / price=0.50-0.70,85,0.2338,0.2191,3.51,0.706,0.2198,0.2476,True
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,L2b,Sports / Other sport / price=0.70-0.90,165,0.0948,0.1015,3.59,0.848,0.0751,0.1143,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L1,Sports,593,0.3664,0.3637,3.52,0.406,0.2789,0.4536,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L2,Sports / Other sport,592,0.3664,0.3637,3.51,0.405,0.2776,0.4551,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L3,Sports / Other sport / Cape Town Daily Weather,132,0.6903,0.6368,2.26,0.462,0.951,0.4297,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L2t,Sports / Other sport / type=binary,592,0.3664,0.3637,3.51,0.405,0.2776,0.4551,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L1b,Sports / price=0.10-0.30,191,0.4493,0.4336,2.67,0.319,0.4566,0.442,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L1b,Sports / price=0.30-0.50,246,0.2856,0.2855,3.7,0.512,0.2207,0.3506,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L2b,Sports / Other sport / price=0.10-0.30,191,0.4493,0.4336,2.67,0.319,0.4566,0.442,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L2b,Sports / Other sport / price=0.30-0.50,246,0.2856,0.2855,3.7,0.512,0.2207,0.3506,True
0xb9d5fb6022ab7e158272aea3f8cbae4481f09f2a,L2l,Sports / Other sport / live,584,0.3723,0.3694,3.52,0.408,0.2803,0.4644,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L1,Other,59,1.5953,1.2227,8.48,0.983,1.724,1.4709,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L2,Other / ?,59,1.5953,1.2227,8.48,0.983,1.724,1.4709,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L3,Other / ? / ?,59,1.5953,1.2227,8.48,0.983,1.724,1.4709,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L2t,Other / ? / type=binary,59,1.5953,1.2227,8.48,0.983,1.724,1.4709,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L2t,Esports / Esports / type=map_handicap,64,0.3927,0.3286,2.16,0.578,0.3684,0.417,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L1b,Other / price=0.30-0.50,39,1.303,0.9032,15.56,0.974,1.1485,1.4499,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L1b,Sports / price=0.50-0.70,116,0.2021,0.1906,2.5,0.621,0.2033,0.201,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L2b,Other / ? / price=0.30-0.50,39,1.303,0.9032,15.56,0.974,1.1485,1.4499,True
0x706958c87efe9202a8e2a8ad74d727824d01325b,L2b,Sports / Soccer / price=0.50-0.70,90,0.26,0.2352,2.88,0.644,0.2763,0.2438,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L1,Esports,3005,0.0784,0.0781,2.03,0.321,0.1046,0.0521,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L2,Esports / Esports,3005,0.0784,0.0781,2.03,0.321,0.1046,0.0521,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L3,Esports / Esports / Valorant,764,0.1869,0.183,2.59,0.363,0.1077,0.266,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L2t,Esports / Esports / type=totals,814,0.1756,0.1722,2.47,0.38,0.206,0.1452,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L1b,Sports / price=0.70-0.90,102,0.1579,0.138,3.54,0.873,0.2066,0.1091,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L2b,Sports / Tennis / price=0.70-0.90,79,0.1417,0.1204,2.69,0.861,0.2316,0.054,True
0xaaa18cd28d27e7a89b341f9a64f1fd9a9ea9d5da,L2l,Esports / Esports / live,2909,0.0833,0.083,2.12,0.322,0.1159,0.0507,True
0x9ec29efed08d7f8ace3f3eaff98d5bb21789bd08,L2t,Sports / Baseball / type=totals,161,0.2875,0.2595,3.5,0.615,0.2674,0.3073,True
0x9ec29efed08d7f8ace3f3eaff98d5bb21789bd08,L2l,Sports / Baseball / pre,56,0.3603,0.2745,2.29,0.607,0.1588,0.5618,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L1,Sports,394,0.1495,0.1495,2.02,0.533,0.2375,0.0614,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L2,Sports / Other sport,393,0.1498,0.1498,2.02,0.532,0.2387,0.0614,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L2t,Sports / Other sport / type=binary,393,0.1498,0.1498,2.02,0.532,0.2387,0.0614,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L1b,Sports / price=0.10-0.30,87,0.4274,0.3755,2.31,0.356,0.3982,0.456,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L1b,Sports / price=0.30-0.50,65,0.2824,0.2511,2.31,0.477,0.2722,0.2922,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L2b,Sports / Other sport / price=0.10-0.30,87,0.4274,0.3755,2.31,0.356,0.3982,0.456,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L2b,Sports / Other sport / price=0.30-0.50,65,0.2824,0.2511,2.31,0.477,0.2722,0.2922,True
0x68dddb0edd25f0a96112c184121cb6faca4e36cd,L2l,Sports / Other sport / live,388,0.1541,0.1538,2.05,0.536,0.2508,0.0573,True
0xa80e5ce3eb0f0bc9dac27f8fc8ab3aa9bf309fd6,L2t,Sports / Soccer / type=totals,34,0.7165,0.5184,2.06,0.441,1.091,0.3421,True
0xd1e42f53e151a8aebe096c0b953a6fbe55df9802,L3,Sports / Soccer / Fifa Friendly,74,0.0625,0.0521,2.34,0.959,0.0379,0.0871,True
0xd1e42f53e151a8aebe096c0b953a6fbe55df9802,L2t,Sports / Soccer / type=totals,314,0.0566,0.054,2.11,0.854,0.052,0.0612,True
0xd1e42f53e151a8aebe096c0b953a6fbe55df9802,L1b,Sports / price=0.50-0.70,197,0.1157,0.1063,2.2,0.701,0.1475,0.0841,True
0xd1e42f53e151a8aebe096c0b953a6fbe55df9802,L2b,Sports / Soccer / price=0.50-0.70,141,0.1611,0.1428,2.67,0.73,0.1941,0.1286,True
0xd68eba02e662023b16e4d134c1fcd8875c1e8048,L3,Sports / Soccer / Leagues Cup,43,0.105,0.0672,3.17,0.907,0.0771,0.1316,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L1,Esports,296,0.1421,0.1386,2.34,0.611,0.1702,0.1139,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L2,Esports / Esports,296,0.1421,0.1386,2.34,0.611,0.1702,0.1139,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L3,Esports / Esports / League of Legends,147,0.1707,0.1606,2.02,0.626,0.2524,0.0902,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L3,Esports / Esports / Dota 2,38,0.3378,0.2512,2.0,0.684,0.2008,0.4749,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L1b,Esports / price=0.50-0.70,134,0.1486,0.1406,2.13,0.672,0.2351,0.0621,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L2b,Esports / Esports / price=0.50-0.70,134,0.1486,0.1406,2.13,0.672,0.2351,0.0621,True
0x26be9dd9d551d0c89ccd352c8b81918c3486805f,L2l,Esports / Esports / live,240,0.1494,0.1445,2.12,0.592,0.1765,0.1222,True
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1,Sports,75,0.2425,0.2011,1.19,0.493,0.4538,0.0368,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1,Esports,967,0.0304,0.0307,0.78,0.493,0.0524,0.0085,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2,Sports / Tennis,39,0.5652,0.3891,1.8,0.615,0.8665,0.2789,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2,Esports / Esports,967,0.0304,0.0307,0.78,0.493,0.0524,0.0085,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L3,Sports / Tennis / League of Legends,39,0.5652,0.3891,1.8,0.615,0.8665,0.2789,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L3,Esports / Esports / League of Legends,966,0.0315,0.0318,0.8,0.494,0.056,0.0069,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2t,Sports / Tennis / type=moneyline,20,0.3449,0.1953,1.06,0.6,0.0867,0.6032,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2t,Esports / Esports / type=moneyline,205,0.0499,0.0495,0.55,0.483,0.0796,0.0205,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2t,Esports / Esports / type=child_moneyline,743,0.0241,0.0247,0.55,0.494,0.0346,0.0137,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1b,Esports / price=0.50-0.70,427,0.0969,0.0946,2.43,0.642,0.1439,0.05,True
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1b,Esports / price=0.30-0.50,309,0.0955,0.0925,1.35,0.443,0.1422,0.0492,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1b,Sports / price=0.50-0.70,32,0.1589,0.1154,1.08,0.656,0.1873,0.1305,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1b,Esports / price=0.70-0.90,51,-0.0753,-0.0412,-0.85,0.686,-0.1465,-0.0067,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1b,Esports / price=0.00-0.10,20,-0.4701,-0.2122,-0.9,0.05,-0.9857,0.0455,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L1b,Esports / price=0.10-0.30,158,-0.1727,-0.1481,-1.18,0.184,-0.1822,-0.1631,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2b,Esports / Esports / price=0.50-0.70,427,0.0969,0.0946,2.43,0.642,0.1439,0.05,True
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2b,Esports / Esports / price=0.30-0.50,309,0.0955,0.0925,1.35,0.443,0.1422,0.0492,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2b,Sports / Tennis / price=0.50-0.70,20,0.222,0.1339,1.2,0.7,0.3637,0.0803,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2b,Esports / Esports / price=0.70-0.90,51,-0.0753,-0.0412,-0.85,0.686,-0.1465,-0.0067,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2b,Esports / Esports / price=0.00-0.10,20,-0.4701,-0.2122,-0.9,0.05,-0.9857,0.0455,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2b,Esports / Esports / price=0.10-0.30,158,-0.1727,-0.1481,-1.18,0.184,-0.1822,-0.1631,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2l,Sports / Tennis / live,39,0.5652,0.3891,1.8,0.615,0.8665,0.2789,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2l,Esports / Esports / live,947,0.032,0.0323,0.81,0.494,0.0444,0.0196,False
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,L2l,Esports / Esports / pre,20,-0.0439,0.0009,-0.17,0.45,0.441,-0.5288,False
0xc97f5c2b3a80fa6ba1e77c7aa4ff08985a7eb5e5,L3,Esports / Esports / League of Legends,57,0.3855,0.2854,2.72,0.667,0.3565,0.4135,True
0xc97f5c2b3a80fa6ba1e77c7aa4ff08985a7eb5e5,L1b,Esports / price=0.50-0.70,74,0.202,0.159,2.2,0.689,0.3607,0.0433,True
0xc97f5c2b3a80fa6ba1e77c7aa4ff08985a7eb5e5,L2b,Esports / Esports / price=0.50-0.70,74,0.202,0.159,2.2,0.689,0.3607,0.0433,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Chengdu Daily Weather,37,0.0636,0.0441,6.18,1.0,0.0918,0.0368,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Lucknow Daily Weather,37,0.0611,0.0425,2.8,1.0,0.0989,0.0253,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Sao Paulo Daily Weather,42,0.0506,0.0369,4.74,1.0,0.0843,0.0168,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Toronto Daily Weather,39,0.0353,0.0261,6.33,1.0,0.0473,0.0239,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Austin Daily Weather,31,0.0376,0.0261,6.19,1.0,0.0488,0.027,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Manila Daily Weather,32,0.0331,0.0235,7.52,1.0,0.0403,0.0258,True
0xbd7387cc09d32bd8f7644be95e7b20a2de6b2e72,L3,Sports / Other sport / Karachi Daily Weather,44,0.0248,0.0196,6.8,1.0,0.0312,0.0184,True
0x274b7d6f2a9afd7da632aa631b53652e6969d408,L3,Sports / Other sport / Chinese Super League,31,0.4061,0.2858,2.04,0.613,0.3213,0.4856,True
0x8a471f85827f5509a1b73c94512dbf55ed3d3b21,L1,Sports,1045,0.0785,0.0785,2.08,0.554,0.1015,0.0555,True
0x8a471f85827f5509a1b73c94512dbf55ed3d3b21,L2t,Sports / Soccer / type=totals,156,0.1718,0.161,2.26,0.603,0.209,0.1345,True
0xf988e28c12d3fde9973159f0596612fc249a32a7,L2t,Sports / Basketball / type=first_half_spreads,68,0.0448,0.035,7.58,1.0,0.0344,0.0552,True
0xf988e28c12d3fde9973159f0596612fc249a32a7,L2t,Sports / Basketball / type=first_half_moneyline,34,0.0313,0.0203,8.78,1.0,0.0323,0.0303,True
