wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x551c8f09fffa54889974a101e2af2b92c13dfe91,L2b,Sports / Baseball / price=0.50-0.70,53,0.245,0.2117,3.16,0.585,0.2208,0.2683,True
0x551c8f09fffa54889974a101e2af2b92c13dfe91,L2b,Sports / Soccer / price=0.70-0.90,639,0.0396,0.0422,2.68,0.703,0.0421,0.0372,True
0x551c8f09fffa54889974a101e2af2b92c13dfe91,L2b,Sports / Other sport / price=0.70-0.90,153,0.0683,0.0747,2.32,0.791,0.0712,0.0655,True
0x551c8f09fffa54889974a101e2af2b92c13dfe91,L2l,Sports / Other sport / live,784,0.235,0.2322,2.89,0.508,0.2725,0.1974,True
0x551c8f09fffa54889974a101e2af2b92c13dfe91,L2l,Sports / Soccer / live,3003,0.086,0.0862,3.8,0.475,0.0689,0.1031,True
0x551c8f09fffa54889974a101e2af2b92c13dfe91,L2l,Sports / Baseball / live,229,0.2491,0.239,2.52,0.463,0.2478,0.2503,True
0x89b6593ddaf149c72c2b4b06719a20463d7b886e,L2,Sports / Baseball,61,0.1072,0.0641,2.16,0.82,0.0466,0.1659,True
0x3e69375f65f77f2923b5fa3b1f7c9e1367b77a30,L3,Esports / Esports / Dota 2,76,0.033,0.024,3.15,0.921,0.0493,0.0167,True
0x3e69375f65f77f2923b5fa3b1f7c9e1367b77a30,L2t,Sports / Soccer / type=soccer_player_goals,45,0.0283,0.0164,15.58,1.0,0.028,0.0286,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L1,Sports,3293,0.1459,0.1458,6.58,0.829,0.172,0.1198,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2,Sports / Soccer,727,0.2671,0.2634,2.85,0.743,0.3935,0.141,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2,Sports / Other sport,204,0.3238,0.3067,3.82,0.833,0.3125,0.3352,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2,Sports / Tennis,2094,0.0893,0.0897,10.65,0.872,0.1062,0.0723,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2,Sports / American Football,54,0.2132,0.1914,3.11,0.759,0.3028,0.1237,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2,Sports / Basketball,57,0.1752,0.1641,2.06,0.842,0.1869,0.164,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2,Sports / Baseball,133,0.0569,0.0668,2.31,0.654,0.1001,0.0145,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Tennis / ATP,940,0.1054,0.1059,12.08,0.905,0.1169,0.0939,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Soccer / FIFA World Cup,128,0.2228,0.2106,4.9,0.703,0.1798,0.2658,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Tennis / ITF,748,0.0759,0.0774,3.78,0.821,0.1005,0.0514,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Soccer / MLS 2025,73,0.2021,0.1871,2.76,0.753,0.1273,0.2748,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Tennis / WTA,317,0.0798,0.0829,10.68,0.883,0.0899,0.0697,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Soccer / Premier League 2025,32,0.3333,0.256,2.58,0.781,0.3327,0.3338,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Basketball / WNBA,57,0.1752,0.1641,2.06,0.842,0.1869,0.164,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / American Football / NFL 2026,31,0.2022,0.1748,2.16,0.71,0.3082,0.1028,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Tennis / Wimbledon,78,0.0794,0.0902,3.2,0.949,0.1024,0.0564,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L3,Sports / Baseball / MLB,133,0.0569,0.0668,2.31,0.654,0.1001,0.0145,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / Soccer / type=moneyline,635,0.2685,0.2644,2.51,0.742,0.3965,0.141,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / Other sport / type=moneyline,204,0.3238,0.3067,3.82,0.833,0.3125,0.3352,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / Tennis / type=moneyline,2094,0.0893,0.0897,10.65,0.872,0.1062,0.0723,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / Soccer / type=totals,54,0.2469,0.2159,2.44,0.778,0.2284,0.2653,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / American Football / type=moneyline,54,0.2132,0.1914,3.11,0.759,0.3028,0.1237,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / Basketball / type=moneyline,57,0.1752,0.1641,2.06,0.842,0.1869,0.164,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2t,Sports / Baseball / type=moneyline,132,0.0595,0.0691,2.41,0.659,0.1056,0.0133,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L1b,Sports / price=0.10-0.30,494,0.2861,0.2801,9.08,0.785,0.3034,0.2689,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L1b,Sports / price=0.30-0.50,901,0.1497,0.1494,10.13,0.832,0.1501,0.1494,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L1b,Sports / price=0.50-0.70,988,0.0627,0.0641,5.93,0.811,0.0747,0.0507,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L1b,Sports / price=0.70-0.90,709,0.0405,0.043,5.19,0.876,0.0507,0.0302,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Other sport / price=0.10-0.30,44,0.7988,0.5905,6.35,0.932,0.9704,0.6272,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Tennis / price=0.10-0.30,283,0.2088,0.2037,6.65,0.887,0.2708,0.1472,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Soccer / price=0.10-0.30,118,0.3442,0.3135,4.09,0.568,0.405,0.2834,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Soccer / price=0.30-0.50,171,0.2705,0.256,6.63,0.754,0.3142,0.2272,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Tennis / price=0.30-0.50,629,0.1129,0.1135,6.66,0.866,0.1244,0.1014,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Tennis / price=0.50-0.70,665,0.0501,0.0525,3.63,0.839,0.0664,0.0338,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Soccer / price=0.50-0.70,183,0.0928,0.0967,4.1,0.743,0.0986,0.0872,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Other sport / price=0.30-0.50,30,0.2346,0.1937,2.8,0.733,0.2723,0.1969,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Tennis / price=0.70-0.90,413,0.0434,0.0475,3.99,0.91,0.0503,0.0366,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Other sport / price=0.50-0.70,57,0.0873,0.099,2.75,0.754,0.087,0.0876,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Baseball / price=0.30-0.50,34,0.0953,0.1091,2.32,0.647,0.1366,0.0541,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Soccer / price=0.70-0.90,200,0.0353,0.0442,2.63,0.83,0.0409,0.0297,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2b,Sports / Baseball / price=0.50-0.70,49,0.0656,0.085,2.46,0.735,0.0598,0.0712,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2l,Sports / Soccer / live,724,0.2679,0.2643,2.84,0.743,0.394,0.1419,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2l,Sports / Other sport / live,204,0.3238,0.3067,3.82,0.833,0.3125,0.3352,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2l,Sports / Tennis / live,2074,0.0884,0.0888,10.49,0.872,0.1051,0.0717,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2l,Sports / American Football / live,54,0.2132,0.1914,3.11,0.759,0.3028,0.1237,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2l,Sports / Basketball / live,57,0.1752,0.1641,2.06,0.842,0.1869,0.164,True
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,L2l,Sports / Baseball / live,133,0.0569,0.0668,2.31,0.654,0.1001,0.0145,True
0x149f91a2622dccde7380d76695ce8a964e8ad306,L1,Politics,345,0.0712,0.0695,2.37,0.91,0.0932,0.0493,True
0x149f91a2622dccde7380d76695ce8a964e8ad306,L2,Politics / Trump,209,0.0704,0.0678,2.08,0.928,0.0852,0.0558,True
0x149f91a2622dccde7380d76695ce8a964e8ad306,L2t,Politics / Trump / type=binary,209,0.0704,0.0678,2.08,0.928,0.0852,0.0558,True
0x149f91a2622dccde7380d76695ce8a964e8ad306,L2t,Sports / Tennis / type=tennis_match_totals,31,0.014,0.0243,17.23,1.0,0.0142,0.0138,True
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,L2,Politics / Trump,303,0.3837,0.3583,2.98,0.459,0.2625,0.5041,True
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,L3,Politics / Trump / ?,296,0.3954,0.3687,3.01,0.459,0.2406,0.5502,True
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,L2t,Politics / Trump / type=binary,301,0.3903,0.3643,3.01,0.462,0.2779,0.502,True
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,L2b,Politics / Trump / price=0.10-0.30,104,0.6457,0.5373,2.52,0.356,0.6225,0.6688,True
0xec25c44518e113a23b708070ed960d54ad83dec6,L2,Politics / Geopolitics,30,0.0409,0.0207,3.77,1.0,0.0488,0.0331,True
0xec25c44518e113a23b708070ed960d54ad83dec6,L3,Weather / Recurring / Chicago Daily Weather,35,0.0629,0.0366,2.44,1.0,0.0573,0.0683,True
0xec25c44518e113a23b708070ed960d54ad83dec6,L3,Sports / Other sport / Taipei Daily Weather,50,0.0424,0.0275,2.01,0.98,0.027,0.0578,True
0xec25c44518e113a23b708070ed960d54ad83dec6,L3,Sports / Other sport / Tokyo Daily Weather,52,0.0375,0.0244,7.48,1.0,0.0316,0.0434,True
0xec25c44518e113a23b708070ed960d54ad83dec6,L3,Sports / Other sport / NYC Daily Weather,33,0.0478,0.0261,3.81,1.0,0.0227,0.0714,True
0xec25c44518e113a23b708070ed960d54ad83dec6,L3,Sports / Other sport / Paris Daily Weather,35,0.0379,0.0206,5.64,1.0,0.0194,0.0554,True
0xaa696c6bcab60ba212102673300cff821e8fff71,L3,Sports / Tennis / ATP Doubles,62,0.0336,0.034,2.42,1.0,0.0496,0.0176,True
0x3ccaa6056db28529df8e5f4fc4c266a7d43ac831,L3,Politics / Tweet Markets / Elon Tweets 48H,91,0.2806,0.2369,2.17,0.516,0.2374,0.3228,True
0xd8e91af4aa955eb33284837ab8c7a3696963fd2d,L2,Sports / Soccer,75,0.0931,0.0714,2.93,0.92,0.0324,0.1523,True
0xd8e91af4aa955eb33284837ab8c7a3696963fd2d,L2t,Sports / Soccer / type=moneyline,67,0.0693,0.0511,2.05,0.91,0.0297,0.1077,True
0xd8e91af4aa955eb33284837ab8c7a3696963fd2d,L2l,Sports / Soccer / live,59,0.0779,0.0557,3.01,0.932,0.042,0.1127,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L1,Esports,176,0.3594,0.3211,2.91,0.614,0.6794,0.0394,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L2,Esports / Esports,176,0.3594,0.3211,2.91,0.614,0.6794,0.0394,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L3,Esports / Esports / League of Legends,65,0.6837,0.5192,2.54,0.677,0.7257,0.6431,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L2t,Esports / Esports / type=child_moneyline,50,0.5175,0.3652,2.72,0.68,0.467,0.5679,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L1b,Esports / price=0.50-0.70,70,0.2847,0.218,3.2,0.757,0.3636,0.2058,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L2b,Esports / Esports / price=0.50-0.70,70,0.2847,0.218,3.2,0.757,0.3636,0.2058,True
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,L2l,Esports / Esports / pre,77,0.5471,0.4311,2.35,0.649,0.4416,0.6499,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L2t,Sports / Basketball / type=totals,344,0.3871,0.3675,2.9,0.314,0.2337,0.5405,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L1b,Esports / price=0.50-0.70,578,0.1201,0.1171,3.43,0.645,0.0742,0.1661,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L1b,Esports / price=0.30-0.50,1338,0.0695,0.0689,2.0,0.424,0.0565,0.0825,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L1b,Sports / price=0.50-0.70,568,0.0785,0.0769,2.29,0.641,0.1253,0.0317,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L1b,Esports / price=0.70-0.90,142,0.0997,0.0912,2.37,0.831,0.1562,0.0432,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L2b,Sports / Basketball / price=0.10-0.30,362,0.3498,0.3331,2.73,0.257,0.1513,0.5483,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L2b,Esports / Esports / price=0.50-0.70,578,0.1201,0.1171,3.43,0.645,0.0742,0.1661,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L2b,Esports / Esports / price=0.30-0.50,1338,0.0695,0.0689,2.0,0.424,0.0565,0.0825,True
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,L2b,Esports / Esports / price=0.70-0.90,142,0.0997,0.0912,2.37,0.831,0.1562,0.0432,True
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,L1,Sports,817,0.2812,0.2805,2.09,0.583,0.1686,0.3936,True
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,L1b,Sports / price=0.10-0.30,173,0.4491,0.4285,2.56,0.324,0.4611,0.4372,True
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,L1b,Sports / price=0.30-0.50,179,0.2329,0.2346,2.52,0.508,0.3455,0.1215,True
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,L1b,Sports / price=0.70-0.90,79,0.1143,0.1417,2.71,0.873,0.1058,0.1227,True
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,L2b,Sports / MMA/Boxing / price=0.30-0.50,119,0.3263,0.3153,2.82,0.538,0.3655,0.2877,True
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,L2b,Sports / MMA/Boxing / price=0.70-0.90,60,0.0994,0.137,2.01,0.867,0.1237,0.0751,True
0xe766364c3bb0bcf1cf0de44ba1a4a617ed867843,L1,Sports,1158,0.0525,0.052,2.13,0.47,0.073,0.0319,True
0xe766364c3bb0bcf1cf0de44ba1a4a617ed867843,L3,Sports / Soccer / FIFA World Cup,309,0.1005,0.0961,2.07,0.466,0.1558,0.0455,True
0xe766364c3bb0bcf1cf0de44ba1a4a617ed867843,L1b,Sports / price=0.10-0.30,191,0.2642,0.2418,2.12,0.293,0.4346,0.0956,True
0xe766364c3bb0bcf1cf0de44ba1a4a617ed867843,L1b,Sports / price=0.50-0.70,288,0.0518,0.0502,2.0,0.479,0.037,0.0666,True
0x88394534c6d050ac528964a2df5928dc5935ddb5,L1b,Sports / price=0.70-0.90,269,0.0722,0.0697,3.92,0.751,0.0635,0.0808,True
0x88394534c6d050ac528964a2df5928dc5935ddb5,L2b,Sports / Other sport / price=0.70-0.90,269,0.0722,0.0697,3.92,0.751,0.0635,0.0808,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L1,Sports,2839,0.9569,0.9568,2.49,0.527,0.791,1.1226,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2,Sports / Other sport,2837,0.9575,0.9573,2.49,0.527,0.7913,1.1235,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L3,Sports / Other sport / Shanghai Daily Weather,354,0.6861,0.6996,2.68,0.469,0.8948,0.4773,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L3,Sports / Other sport / Wuhan Daily Weather,318,0.678,0.6935,3.17,0.525,0.2618,1.0943,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L3,Sports / Other sport / Zhengzhou Daily Weather,61,0.049,0.2687,2.9,0.984,0.0701,0.0285,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2t,Sports / Other sport / type=binary,2837,0.9575,0.9573,2.49,0.527,0.7913,1.1235,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L1b,Sports / price=0.00-0.10,819,2.9898,2.9409,2.25,0.228,2.0817,3.8957,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L1b,Sports / price=0.10-0.30,570,0.2931,0.315,3.96,0.321,0.2483,0.338,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L1b,Sports / price=0.30-0.50,313,0.1986,0.2431,3.49,0.463,0.2357,0.1618,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L1b,Sports / price=0.50-0.70,165,0.1101,0.1997,2.54,0.588,0.1431,0.0775,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L1b,Sports / price=0.70-0.90,246,0.0702,0.1355,3.81,0.813,0.0628,0.0777,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2b,Sports / Other sport / price=0.00-0.10,818,2.9941,2.945,2.25,0.229,2.0817,3.9064,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2b,Sports / Other sport / price=0.10-0.30,570,0.2931,0.315,3.96,0.321,0.2483,0.338,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2b,Sports / Other sport / price=0.30-0.50,313,0.1986,0.2431,3.49,0.463,0.2357,0.1618,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2b,Sports / Other sport / price=0.50-0.70,164,0.106,0.1965,2.44,0.585,0.1431,0.0689,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2b,Sports / Other sport / price=0.70-0.90,246,0.0702,0.1355,3.81,0.813,0.0628,0.0777,True
0x1941ca5d7f587827da004b1b1551b0bd6429deea,L2l,Sports / Other sport / live,2147,0.7449,0.7467,3.64,0.57,0.9812,0.5088,True
0x31234101ffb9421eeab5b704fe974f0b6721b44d,L2,Sports / Soccer,1228,0.0588,0.0578,2.32,0.629,0.0675,0.0501,True
0x31234101ffb9421eeab5b704fe974f0b6721b44d,L3,Sports / Soccer / La Liga 2025,43,0.2553,0.1732,2.34,0.814,0.3224,0.1913,True
0x31234101ffb9421eeab5b704fe974f0b6721b44d,L3,Sports / Soccer / Club Friendlies,33,0.317,0.1961,2.06,0.727,0.2318,0.3972,True
0x31234101ffb9421eeab5b704fe974f0b6721b44d,L2t,Sports / Soccer / type=moneyline,572,0.09,0.0869,2.34,0.626,0.1003,0.0798,True
0x31234101ffb9421eeab5b704fe974f0b6721b44d,L2b,Sports / Soccer / price=0.30-0.50,368,0.1318,0.1248,2.11,0.473,0.2061,0.0574,True
0xcaf2c1efb346999ed59040592cd54eaf6cdf7761,L3,Sports / Soccer / UEFA Champions League 2025,48,0.3783,0.2688,2.18,0.688,0.6475,0.1091,True
0x6bc5d4869bc65e55eec9a1e46d69f2edeb6e33d3,L3,Crypto / Ethereum / Ethereum Multi Strikes Hourly,401,0.0088,0.0119,2.02,0.988,0.0059,0.0117,True
0x6bc5d4869bc65e55eec9a1e46d69f2edeb6e33d3,L3,Sports / Other sport / London Daily Lowest Temperature,35,0.0154,0.0369,4.63,1.0,0.0191,0.0119,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L1,Esports,767,0.1446,0.1446,3.35,0.574,0.1684,0.1209,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2,Esports / Esports,746,0.1443,0.1443,3.3,0.572,0.1821,0.1066,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2,Sports / Soccer,276,0.1559,0.155,2.16,0.583,0.1426,0.1692,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L3,Esports / Esports / Counter Strike,531,0.1397,0.1398,2.63,0.567,0.167,0.1124,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L3,Esports / Esports / Valorant,215,0.1559,0.1547,2.05,0.586,0.2059,0.1062,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2t,Esports / Esports / type=moneyline,573,0.1517,0.1514,3.0,0.585,0.1773,0.1263,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2t,Sports / Soccer / type=moneyline,276,0.1559,0.155,2.16,0.583,0.1426,0.1692,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L1b,Esports / price=0.30-0.50,267,0.2672,0.2585,3.45,0.513,0.3272,0.2076,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L1b,Esports / price=0.70-0.90,89,0.1202,0.1244,2.4,0.854,0.1172,0.1232,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L1b,Sports / price=0.70-0.90,35,0.1953,0.1763,2.63,0.886,0.1938,0.1968,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2b,Esports / Esports / price=0.30-0.50,262,0.2601,0.2518,3.33,0.511,0.3474,0.1727,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2b,Esports / Esports / price=0.70-0.90,85,0.116,0.1211,2.22,0.847,0.1063,0.1255,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2b,Sports / Soccer / price=0.70-0.90,34,0.1971,0.177,2.57,0.882,0.2071,0.187,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2l,Esports / Esports / pre,641,0.1764,0.1754,3.67,0.582,0.2343,0.1187,True
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,L2l,Sports / Soccer / pre,257,0.1651,0.1635,2.18,0.584,0.1813,0.149,True
0x30a2b6d2aed5f54438d2c93dfe51450ccd6adeac,L1b,Sports / price=0.50-0.70,132,0.1581,0.1374,2.59,0.682,0.0615,0.2548,True
0x0fe50ebcaeb2a5bdbe6a2d65290b4e6fa16891aa,L1b,Politics / price=0.70-0.90,38,0.1035,0.0729,2.78,0.868,0.0998,0.1073,True
0x05c5a55c0eed25f98a846f9b5a1875a99d358181,L3,Esports / Esports / Counter Strike,40,0.2586,0.1779,2.25,0.75,0.1399,0.3773,True
0x033cb53526acbf5a530464645fa3a1f5c590bafe,L1b,Sports / price=0.70-0.90,131,0.0863,0.0813,2.1,0.847,0.1591,0.0145,True
0x033cb53526acbf5a530464645fa3a1f5c590bafe,L2b,Sports / Baseball / price=0.70-0.90,83,0.1143,0.1016,2.33,0.867,0.1669,0.063,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L1,Sports,540,0.2046,0.2005,3.48,0.557,0.1406,0.2687,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2,Sports / Soccer,357,0.1882,0.1829,2.84,0.577,0.1147,0.2614,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2,Sports / Tennis,181,0.2503,0.2342,2.13,0.525,0.3138,0.1875,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L3,Sports / Soccer / Dota 2,317,0.2118,0.2044,3.03,0.596,0.0964,0.3264,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2t,Sports / Soccer / type=moneyline,338,0.2013,0.1949,2.95,0.583,0.1178,0.2847,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2t,Sports / Tennis / type=moneyline,180,0.2572,0.2403,2.18,0.528,0.3138,0.2007,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L1b,Sports / price=0.30-0.50,165,0.364,0.3342,3.73,0.545,0.2004,0.5255,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L1b,Sports / price=0.70-0.90,51,0.1453,0.1292,2.33,0.824,0.1417,0.1487,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2b,Sports / Soccer / price=0.30-0.50,106,0.3744,0.329,3.07,0.547,0.2304,0.5184,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2b,Sports / Tennis / price=0.30-0.50,59,0.3452,0.2802,2.11,0.542,0.3329,0.3571,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2b,Sports / Soccer / price=0.70-0.90,47,0.1533,0.1339,2.47,0.83,0.1743,0.1331,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2l,Sports / Tennis / live,118,0.3446,0.3074,2.11,0.517,0.5433,0.1459,True
0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,L2l,Sports / Soccer / pre,184,0.236,0.2215,3.27,0.625,0.2135,0.2586,True
0x3e43bfa5be2efe93a621bc17edc934095b100306,L2,Sports / Other sport,91,0.1566,0.1415,2.07,0.791,0.1689,0.1445,True
0x3e43bfa5be2efe93a621bc17edc934095b100306,L2l,Sports / Other sport / live,91,0.1566,0.1415,2.07,0.791,0.1689,0.1445,True
0x08c1d89b8ea525aae9294d9600a3f3fdc8de7fbe,L1b,Crypto / price=0.50-0.70,78,0.1703,0.1306,2.17,0.679,0.1231,0.2175,True
0x7fe3113e54b7692b880461ecee520090293c6580,L2,Sports / American Football,76,0.2805,0.2282,2.11,0.632,0.4612,0.0998,True
0x7fe3113e54b7692b880461ecee520090293c6580,L3,Sports / American Football / CFB 2026,73,0.2905,0.2344,2.1,0.616,0.5177,0.0695,True
0x7fe3113e54b7692b880461ecee520090293c6580,L3,Sports / Baseball / NPB,37,0.0017,0.0114,4.81,1.0,0.0018,0.0015,True
0x7fe3113e54b7692b880461ecee520090293c6580,L2t,Sports / American Football / type=totals,65,0.3274,0.2573,2.11,0.569,0.4879,0.1718,True
0x5331121e9f2f206d8c06ae6235761b1a3f8d3672,L2t,Sports / American Football / type=moneyline,31,0.3113,0.1791,2.12,0.742,0.2347,0.3831,True
0x68b695136d475ca38ac5c8046b03fcba902999b4,L1,Sports,806,0.1511,0.1511,3.12,0.553,0.1528,0.1494,True
0x68b695136d475ca38ac5c8046b03fcba902999b4,L2,Sports / Tennis,735,0.1159,0.1168,2.37,0.543,0.1391,0.0927,True
0x68b695136d475ca38ac5c8046b03fcba902999b4,L3,Sports / Tennis / WTA,225,0.1851,0.1823,2.24,0.578,0.1532,0.2167,True
0x68b695136d475ca38ac5c8046b03fcba902999b4,L2t,Sports / Tennis / type=moneyline,735,0.1159,0.1168,2.37,0.543,0.1391,0.0927,True
0x68b695136d475ca38ac5c8046b03fcba902999b4,L1b,Sports / price=0.10-0.30,131,0.5177,0.4691,2.51,0.321,0.3631,0.6699,True
0x68b695136d475ca38ac5c8046b03fcba902999b4,L2l,Sports / Tennis / live,725,0.1173,0.1182,2.38,0.542,0.1481,0.0867,True
