wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x652bc3dd75fd96242fa6b47973ec771e4d80d0cc,perke92,2,0,0,0.8,0.0394,0.0394,1.26,1.0,0.0,0.0,0.0,0.0,0.993,0.0,12.25,90.97,False,closed<50;top1_concentration;history<90d
0x99c3267deb5d4fb7053299d42e8b8e1b03fe8bf1,kandelabr,0,1,1,,,,,,,,,,,,,,False,closed<50
0x5a93b8335bec89d86e14f1103c410a4d85c91dec,thevenin,0,1,1,,,,,,,,,,,,,,False,closed<50
0x35f50aa6b585dddb065466ac1bd252c4513fd7c4,ChukuleTerak,5339,37,4970,68.0,-0.6168,-0.9086,-27.6,0.094,0.005,0.12,0.002,0.062,0.016,0.0,-5956.66,2.59,False,roi<=0;open_now>10
0x0bdc85c277b63379b569177e4bee2999297e2c31,milan.cusic,0,1,1,,,,,,,,,,,,,,False,closed<50
0x2b1f4e1ddf33cf7cf230d0ced91ef68fe42b32be,dzimbastic,68,1,4,193.2,0.033,0.0543,0.24,0.588,0.015,0.059,0.009,0.0,0.085,0.588,-22.18,2.28,False,short_crypto
0x6b994fdcdab4dc4a2b146ff3df69a8a6ba06246b,ProrokDanilo,0,6,6,,,,,,,,,,,,,,False,closed<50
0x65d7d4e0fbb531cc0edbf16e6e1cd5568df5a1d1,,41,1,1,15.1,0.0013,0.0014,0.04,0.39,0.829,0.024,0.683,0.0,0.278,0.951,-5.4,141.58,False,closed<50;entries>=0.90;top1_concentration;short_crypto;history<90d
0xe5ee1654907b54d6f15450b96943ef9ad6e8b6d0,PurpleAurora,27,8,8,199.5,-0.1222,-0.3325,-0.36,0.407,0.074,0.111,0.04,0.475,0.475,0.407,-582.85,127.0,False,closed<50;roi<=0;profit_from<0.10;top1_concentration
0x000d3914343fb591371f49fcf7d4d39cefc03641,HeroVillain,55,1,6,375.7,-0.1462,-0.2571,-0.85,0.345,0.018,0.127,0.053,0.001,0.142,0.0,-171.06,13.99,False,roi<=0
0x33c85da0b1aec0ccb89c1890c0daeb6a5c88157b,ghinseeker,278,3,4,248.8,-0.0245,0.004,-1.52,0.788,0.914,0.0,0.729,0.0,0.038,0.0,-76.19,10.1,False,roi<=0;entries>=0.90
0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,aviato,535,95,131,884.9,20.3873,1.7264,5.38,0.942,0.699,0.129,0.489,0.204,0.088,0.0,589596.34,21409.16,False,entries>=0.90;open_now>10
0xbed03391979811cf85eee95ccf5eade3397de918,0xBEd03391979811CF85EEe95cCF5EadE3397De918-1767773066074,82,6,23,357.0,0.0096,-0.1451,0.05,0.451,0.073,0.098,0.007,0.074,0.305,0.244,266.35,10.54,False,top1_concentration
0x4e67a74c3f2ef748fc4f67c4622cde0c87a22b1f,VasilisTrader,188,3,24,462.7,0.2318,-0.0166,1.24,0.59,0.154,0.048,0.039,0.014,0.055,0.016,-286.72,166.12,True,
0xfb7fdd0f3d964aa7da59f354e8914328d985fb67,,429,48,55,117.6,-0.1941,-0.2833,-4.68,0.59,0.387,0.119,0.149,0.003,0.275,0.0,24.95,4.14,False,roi<=0;top1_concentration;open_now>10
0xd4e8d48486808c84515a22d2d9e2ef096f26baac,,428,48,55,117.8,-0.199,-0.2948,-4.72,0.589,0.404,0.105,0.145,0.0,0.3,0.0,-83.41,4.8,False,roi<=0;top1_concentration;open_now>10
0xe6e53d1135e87edd8d404ed52b3e937983cb8e81,,421,42,45,130.7,-0.2026,-0.3057,-4.56,0.575,0.371,0.114,0.131,0.0,0.247,0.0,-96.7,7.33,False,roi<=0;open_now>10
0x38266db1174da047028b5343180cca0d02002bc7,,500,53,57,123.9,-0.1238,-0.2242,-3.11,0.648,0.438,0.084,0.187,0.0,0.24,0.0,774.43,12.96,False,roi<=0;open_now>10
0x01eebb367efb929e486919508e4df7fedd22c603,,252,40,43,133.4,-0.1395,-0.2547,-2.27,0.579,0.306,0.123,0.103,0.005,0.224,0.0,-37.95,2.61,False,roi<=0;open_now>10
0x5f2c12674474a96502a9f7f55791093726bde2fd,VJR-24,233,40,48,194.5,-0.5401,-0.6713,-6.15,0.275,0.086,0.498,0.004,0.007,0.437,0.202,-1084.79,32.61,False,roi<=0;top1_concentration;open_now>10
0xdd5c76a543bc127c42c4badb3509d8c7ea712ee3,iditenahooy,668,7,184,191.4,0.4594,0.3675,9.81,0.749,0.088,0.052,0.184,0.014,0.041,0.0,8999.88,120.42,True,
0x604a8243cac92b254f1dbbdd676f595229e714f4,Respire,99,47,71,21.3,0.0493,-0.1346,0.35,0.455,0.04,0.03,0.007,0.0,0.256,0.0,30.98,1.7,False,top1_concentration;history<90d;open_now>10
0x088167b4127d5105835ff0911f36b63cbb35356a,0x088167b4127D5105835FF0911F36B63cBB35356A-1768012182539,456,2,80,349.7,-0.2763,-0.5105,-2.81,0.226,0.0,0.41,0.0,0.032,0.122,0.007,-448.76,8.5,False,roi<=0
0x99cfce0c63ed6b424b17ef92ad590d3d77add09b,SunuFa,3,0,0,7.1,-0.3939,-0.3939,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,19.15,False,closed<50;roi<=0;history<90d
0xe0dbfd3b5ec29d990740db310b0651c8c445d51e,Siij,0,1,1,,,,,,,,,,,,,,False,closed<50
0xf734705aba3f732b6c69ac9a9bed13e475e85291,Akashch,747,0,316,349.0,-0.1158,-0.2709,-1.53,0.494,0.111,0.257,0.009,0.04,0.044,0.537,2121.36,51.14,False,roi<=0;short_crypto
0x8faa7423fa2fa69bf339934e676a3c5a85b72123,Sk-Yead,124,0,45,87.2,-0.0525,-0.1209,-0.59,0.524,0.04,0.032,0.025,0.0,0.051,0.0,16.6,4.83,False,roi<=0;history<90d
0xee6d2979cb76a3101853dcaa3eb12acdec5b0c24,hollalu,381,1,89,226.2,-0.1418,-0.2236,-2.06,0.36,0.003,0.155,0.002,0.029,0.066,0.045,-2702.57,74.46,False,roi<=0
0x7dca4d9f31ceba9d2d5b7a723eccd5e2e7ccc48d,MOGA.eth,586,0,86,331.1,0.2649,0.1234,3.83,0.66,0.14,0.143,0.118,0.033,0.037,0.191,17665.43,255.17,True,
0x6acf6141bd578e76361168f93e6b80587f9df4a0,,62,0,2,90.9,0.0296,-0.0765,0.22,0.597,0.065,0.081,0.022,0.0,0.116,0.0,-5.69,2.59,True,
0x5f5b424f28402e1d09b2563616617591ac526627,PullBull,301,0,38,55.0,-0.0777,-0.2071,-1.05,0.399,0.007,0.05,0.0,0.007,0.069,0.794,269.62,12.61,False,roi<=0;short_crypto;history<90d
0x5d211d160678f4e3ccd06b53e0f06292c8a74b21,Ninsaism,212,0,92,149.5,0.1691,-0.1151,1.07,0.505,0.005,0.052,0.0,0.022,0.189,0.061,315.33,12.22,True,
0xd4f11e976279d5ebdbdf0581c1e60521e6ca4d0a,unhinged-gutsy4,302,0,21,160.1,-0.1051,-0.0827,-2.46,0.685,0.397,0.0,0.297,0.0,0.078,0.331,-673.63,123.67,False,roi<=0
0xddc6e335ce8a3bf815bcbced446da60dc7cc7872,StarkAsh,79,0,15,195.3,-0.0904,-0.1635,-0.71,0.43,0.013,0.063,0.004,0.016,0.187,0.101,-21.2,2.8,False,roi<=0
0x3e86be50d24630d2ac716b1e5251fe179f17dade,,9,0,8,17.4,2.476,2.476,1.19,0.333,0.0,0.556,0.0,0.648,0.352,0.0,208.95,14.27,False,closed<50;profit_from<0.10;top1_concentration;history<90d
0x2608c09c942ed4b218184c64c8435adf92c98958,Nobodyplays,234,0,16,142.4,-0.0694,-0.0969,-1.77,0.62,0.252,0.009,0.213,0.0,0.076,0.0,-2582.84,316.94,False,roi<=0
0xb0e9ce5d9f6c40d85a66d3c0c55e09a2579687fe,LatsFgo,112,2,3,71.0,-0.2476,-0.32,-3.45,0.33,0.179,0.205,0.236,0.0,0.224,0.089,-403.05,89.77,False,roi<=0;history<90d
0x545a4fa26f67f5c81bf5cfdf48f9431bbb7bbff5,Akash1511992,392,1,68,206.7,-0.1062,-0.1671,-1.35,0.543,0.189,0.033,0.124,0.011,0.057,0.184,1643.65,52.05,False,roi<=0
0x4fd991154a88d6ca042da83e12d818ef3bffc705,loveaddict,426,0,81,205.0,-0.4659,-0.5907,-6.33,0.387,0.014,0.019,0.004,0.001,0.038,0.326,-1106.59,11.7,False,roi<=0
0x9a53cb0aabec660822b6d099740afd888d8b3243,,25,0,2,71.2,0.0537,0.0744,0.67,0.68,0.44,0.0,0.266,0.0,0.128,0.32,5.2,7.37,False,closed<50;history<90d
0x58a96a026dccf845424231352a50fd6d57980214,Souvik386,315,1,67,176.1,0.0045,-0.0086,0.08,0.537,0.054,0.003,0.026,0.0,0.037,0.359,-1231.4,23.18,True,
0x1fe79e1e6990cc1fa2d015280fe7fed530a07fa7,,24,4,5,25.3,-0.0066,-0.2011,-0.02,0.333,0.0,0.208,0.0,0.093,0.256,0.958,-23.65,11.99,False,closed<50;roi<=0;top1_concentration;short_crypto;history<90d
0xab13ad2eb764067674c3aefea7d3dbfbd43d3f63,menhan,35,2,3,353.4,-0.0015,0.0216,-0.05,0.886,0.857,0.0,0.755,0.0,0.202,0.0,44.49,602.82,False,closed<50;roi<=0;entries>=0.90
0x9e6b65bc5510f451a7cc7555cb2224fc29fd1432,nznzwan,45,2,4,353.4,0.0305,0.0627,0.81,0.889,0.689,0.0,0.515,0.0,0.154,0.0,44.87,257.65,False,closed<50;entries>=0.90
0x6f168dfc046917257d63fb1b6b67b9b84852b825,phyphy,37,2,4,353.4,-0.0147,0.0009,-0.36,0.892,0.811,0.0,0.787,0.0,0.239,0.0,39.65,808.26,False,closed<50;roi<=0;entries>=0.90
0x6895f76f0db4fad484cd7ac34c5274e259b2dabe,shshh,39,1,2,353.4,0.0191,0.0379,0.62,0.897,0.821,0.0,0.703,0.0,0.26,0.0,46.38,813.28,False,closed<50;entries>=0.90;top1_concentration
0xba92e9cfce195d9b89804aed6413154e79235dcb,hahasha,48,2,4,353.4,0.0019,0.0311,0.06,0.896,0.792,0.0,0.633,0.0,0.244,0.0,40.81,315.67,False,closed<50;entries>=0.90
0xe3d4dabe796f3259cc4e07af86ee2f4b931cea97,cxks,36,1,3,328.1,-0.0224,0.0001,-0.54,0.889,0.861,0.0,0.861,0.0,0.211,0.0,28.66,427.41,False,closed<50;roi<=0;entries>=0.90
0x4c20195709df969ea34be51891e78eae1f496864,wyfdd,35,1,2,324.5,-0.0026,0.0217,-0.09,0.886,0.886,0.0,0.901,0.0,0.312,0.0,43.02,880.79,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0x20e9f16fdf894a1ecb4d546add6c2095bc10855e,mjsk,38,2,4,328.8,0.0218,0.0335,0.67,0.921,0.895,0.0,0.459,0.0,0.441,0.0,91.98,285.01,False,closed<50;entries>=0.90;top1_concentration
0x80e675483bab5db94f55f52a12c0be30609d4372,ycbsh,33,2,5,309.9,-0.0716,-0.0502,-1.37,0.879,0.909,0.0,0.972,0.0,0.355,0.0,44.31,422.37,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0xfa63a7b804c0cdc1494385d077e5ce77c4d0961a,twoonthedge,21,0,2,261.1,-0.0871,-0.055,-1.18,0.619,0.619,0.0,0.661,0.0,0.258,0.0,-17.89,187.99,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0x89b8cd7c6003012fadf7618a1d9cafaef8763c73,,7,0,0,35.0,-0.2539,-0.2539,-1.27,0.286,0.0,0.143,0.0,0.0,0.608,0.0,-4.01,4.84,False,closed<50;roi<=0;top1_concentration;history<90d
0x1e824715abb56fe3adbe093734206edea0c58f74,master-gambler,2,3,5,0.0,-1.0704,-1.0704,-939.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.21,1.5,False,closed<50;roi<=0;short_crypto;history<90d
0x6b025355d035a679205ae23de33c7e9abe71e5fc,0x6B025355D035A679205aE23DE33c7E9abe71E5fC-1772307556000,141,2,31,164.4,-0.4628,-0.4762,-4.43,0.199,0.014,0.369,0.07,0.003,0.317,0.0,-4718.15,528.78,False,roi<=0;top1_concentration
0x46993766421015bf9483046d36db8be552cd7822,PubgWithoutSaving,256,16,23,408.6,0.0541,0.0327,1.48,0.691,0.164,0.02,0.082,0.0,0.072,0.0,490.89,96.09,False,open_now>10
0x842d4ea5d72b4dd3a0401fca1b4ac388edcd3ffc,Adnadid,61,8,11,127.4,-0.011,0.0003,-0.23,0.754,0.443,0.0,0.312,0.0,0.157,0.0,6.77,4.71,False,roi<=0
0x37073b1d11bcc14b6431a8c7382a2e631d75094e,potestt,132,0,14,8.4,-0.1088,-0.1333,-2.26,0.356,0.083,0.053,0.044,0.0,0.25,0.667,-24.09,1.98,False,roi<=0;short_crypto;history<90d
0xafa7c2a168687bad54a63659a60a0b69661f6e67,,147,33,35,206.0,0.0387,0.0064,0.83,0.592,0.122,0.014,0.018,0.001,0.201,0.0,671.91,56.8,False,open_now>10
0xb7cc735474764aef597d22db81d535d6db1be28e,monkeky,2,4,6,0.0,-1.0396,-1.0396,-123.78,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-2.08,1.0,False,closed<50;roi<=0;history<90d
0x0174866ddd66ac8ae37cd92be5552e8a035795b0,,0,16,16,,,,,,,,,,,,,,False,closed<50;open_now>10
0x67975853bb8a8ec02b7df79cb1ae9367e3e37697,Djdjfjfhdbdjjdf,59,2,12,903.1,-0.1421,-0.4305,-0.48,0.271,0.0,0.169,0.0,0.223,0.226,0.0,180.43,581.81,False,roi<=0
0x98a88cd1518213bd2d0e65f40dd7a67a9c2ca47b,Miaomi666,535,289,325,129.6,2.4318,2.1228,20.0,0.946,0.0,0.11,0.0,0.12,0.009,0.002,8524.56,10.0,False,open_now>10
0x72bbbbaaf12a529e0afed34ae77dac30f89eef39,CondeDeBelloch,177,3,12,273.8,-0.1413,-0.1879,-2.46,0.565,0.186,0.034,0.013,0.001,0.317,0.226,-4501.96,151.11,False,roi<=0;top1_concentration
0xf4a2d07b1bc5f055f537afdf036cfd9e1e1c374e,wrathoftoba,12,7,12,231.2,-0.3715,-0.3715,-1.06,0.25,0.0,0.0,0.0,0.0,0.872,0.0,-27.01,6.75,False,closed<50;roi<=0;top1_concentration
0xc020ad8e6c50a4a742e6bfbd5e8aad87317ba53b,strashnyleytenant,349,22,98,61.4,-0.2535,-0.2801,-7.53,0.264,0.103,0.066,0.02,0.0,0.075,0.272,-680.97,9.03,False,roi<=0;history<90d;open_now>10
0x277f95cec512b429728c20cb4e791d53a327dfc8,,500,37,40,84.2,0.5917,0.4086,11.49,1.0,0.254,0.004,0.026,0.063,0.036,0.0,383.43,1.54,False,open_now>10
0x4766d1fc6e3ba06a292cb11eb0c06f9f60b76e4b,0x4766d1FC6E3bA06a292cB11eB0C06f9F60B76E4B-1774272391078,500,2,12,143.0,0.0216,0.0037,2.09,1.0,0.986,0.0,0.899,0.0,0.033,0.0,339.02,245.82,False,entries>=0.90
0x1b31372b2f050a8a21a694005c13d3599846852c,NotaForecaster,500,2,2,201.5,1.9062,0.6531,5.11,1.0,0.344,0.112,0.172,0.119,0.046,0.002,19976.91,231.79,True,
0x62fcc1961e90e9454536cc0c6835b4ea277fd8cc,melonfisher,629,11,144,69.5,0.0583,0.0286,2.12,0.798,0.216,0.002,0.105,0.0,0.033,0.025,1770.78,33.97,False,open_now>10
0x702e2cd7a34372405f24534e25012a6da4284357,0x702e2cd74357405F24534E2,591,12,169,587.7,0.1865,-0.0791,2.36,0.499,0.059,0.332,0.067,0.218,0.092,0.0,5244.65,96.55,False,open_now>10
0x9a6016b9450fe9843781a103fb4bb5c25315be51,double7,500,15,17,90.9,0.0718,-0.1677,0.62,0.594,0.312,0.104,0.236,0.033,0.189,0.0,1596.42,233.68,False,open_now>10
0x2662228cdc5e641db1a64ff9a8bd1704ad4a40b7,0x2662228cDC5E641D,495,1,1,163.9,0.056,0.059,2.28,0.867,0.602,0.012,0.181,0.0,0.054,0.006,13597.01,376.31,False,entries>=0.90
0xa73bf5a04e17603db4d5288960e67800882ae961,jusmultifruits,29,5,6,7.3,-0.1008,-0.0799,-1.56,0.621,0.207,0.0,0.203,0.0,0.109,0.0,-23.48,11.24,False,closed<50;roi<=0;history<90d
0x763755a6752510564c454c077c4db43f110292d3,56125670,80,3,17,32.0,-0.0634,-0.327,-0.25,0.362,0.0,0.237,0.0,0.102,0.108,0.0,-75.56,9.48,False,roi<=0;history<90d
0xfad00932f3851ee7d46cbdf58ef7e3b8c31f3a91,0xfaD00932F3851ee7d46cbdF58EF7E3b8c31f3a91-1769842783194,617,0,117,228.0,1.3522,1.3658,24.36,0.81,0.002,0.026,0.0,0.003,0.018,0.807,8844.78,11.56,False,short_crypto
0xd66196189fee25e395d55dcc966cdfc27e0d2750,New917,500,1,3,210.0,2.1669,1.7068,10.14,1.0,0.014,0.046,0.006,0.032,0.029,0.014,69931.47,131.59,True,
0x7ea06eb67ef9c465c8c039f42f868b9bc5ed212d,duguaida,508,10,179,101.9,0.1307,-0.3826,0.88,0.317,0.008,0.459,0.002,0.322,0.035,0.0,2.73,1.15,False,profit_from<0.10
0xb57418c347ad249e0617471bf528de105336f7af,0x57A7c9eE02D18413EBb38de39Cc211152F588523-1777643863411,451,3,18,119.7,0.0319,-0.1729,0.44,0.457,0.033,0.038,0.002,0.073,0.058,0.098,-19.32,1.34,True,
0x46782de7224b0597b476c714a3606f13326f0c64,bettrade,589,1,91,297.6,-0.0247,-0.0313,-1.16,0.849,0.584,0.039,0.445,0.008,0.031,0.761,5.55,9.43,False,roi<=0;entries>=0.90;short_crypto
0x10b0e08b796523bd5313ae1a71e781fc51769288,CedarDuck,738,0,258,74.6,-0.0334,-0.2743,-0.32,0.631,0.434,0.167,0.219,0.027,0.022,0.0,-3549.99,89.99,False,roi<=0;history<90d
0x11fcdcb86a6bbe97388b5351d4cfef107fa38262,,1314,1,835,260.4,0.6814,0.1379,4.79,0.388,0.005,0.683,0.003,0.492,0.029,0.018,18244.14,34.31,False,profit_from<0.10
0x37ebf7f7b54957fd5524ab277332026dafce8aea,c8c8,195,0,36,179.2,-0.0104,-0.049,-0.09,0.61,0.015,0.0,0.001,0.0,0.067,0.862,1298.75,30.99,False,roi<=0;short_crypto
0x5673f5caacce2ae667c30fb1290691b3306532ba,tradersjoe,106,4,37,68.5,0.0462,-0.0873,0.39,0.406,0.028,0.047,0.002,0.04,0.184,0.0,145.14,25.46,False,history<90d
0xb7bdfda96f647cca7b1dece8364d284f3f5c68b0,xxd1234,796,1,325,107.7,-0.0851,-0.2396,-1.72,0.477,0.084,0.18,0.05,0.105,0.056,0.072,-279.42,8.72,False,roi<=0
0xabcc3011863081254ed636a599dfcfeafc03d148,0x0cdf0c746AfD08e0fd9305CCdDC09F1Aa9ceEe0C-1777359793951,69,2,18,88.6,-0.2618,-0.2771,-3.78,0.565,0.333,0.087,0.587,0.002,0.117,0.0,-98.15,76.22,False,roi<=0;history<90d
0xb4b55b1f03e8268ebf8b00de6099f066f08db552,0xb4b55b1F03e8268EBf8b00DE6099F066F08dB552-1782205839549,137,0,96,39.1,-0.1813,-0.3267,-1.49,0.299,0.0,0.073,0.0,0.0,0.082,0.0,-46.97,4.4,False,roi<=0;history<90d
0x6c3b3e193f341441e1e08d6316e9b360bbe56af4,god.exe,9,0,1,0.8,0.4098,0.4098,1.28,0.778,0.0,0.0,0.0,0.0,0.285,0.0,22.72,8.05,False,closed<50;top1_concentration;history<90d
0x6033064ac79aa4b378f8c607b99e2e1c0129c41e,Mamuu,6,2,3,681.6,0.0097,0.0097,0.18,0.333,0.0,0.167,0.0,0.557,0.557,0.0,-4.84,51.4,False,closed<50;profit_from<0.10;top1_concentration
0x2028cce115b4c7e95ab30809db89f13dc198cacd,FateSeer,159,3,46,170.9,-0.0993,-0.242,-0.91,0.453,0.006,0.038,0.0,0.056,0.217,0.088,16.72,15.17,False,roi<=0
0x9b31f8285cb8ada57f8c31b2b0cef761f6944eb6,vdk89,926,0,431,92.0,-0.1019,-0.2318,-2.86,0.544,0.058,0.021,0.069,0.0,0.02,0.027,-290.9,16.65,False,roi<=0
0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2,rocky42007,500,93,167,443.9,2.1228,1.5884,12.41,1.0,0.032,0.06,0.032,0.058,0.007,0.016,196117.32,778.62,False,open_now>10
0x4b179e04349122ebe02a5328a7e0b4ecacc10665,PimPamUi,90,5,10,209.8,0.0278,-0.0019,0.38,0.844,0.756,0.056,0.278,0.351,0.351,0.067,53.38,34.41,False,entries>=0.90;profit_from<0.10;top1_concentration
0xd55b9bb4f3003a4f41cb544f669b8631fafe9469,How-are-you,500,6,6,154.4,0.2448,0.1378,7.87,0.938,0.476,0.028,0.354,0.001,0.108,0.018,3208.43,49.18,True,
0x4fc3651cbf669fa5bd8e1c5a49c73d0982af3af9,0x4FC3651cbF669FA5bd8e1c5a49C73d0982af3AF9-1778134600558,209,2,18,134.1,-0.0439,-0.0158,-1.97,0.909,0.856,0.01,0.795,0.0,0.064,0.0,-979.78,554.82,False,roi<=0;entries>=0.90
0xd9d0e992d702ae40dbee20f6d7033046dfe4542c,x1D89B3080A2eE2276AD4B7F8efB2b12F252Eca62,560,2,69,281.2,3.2639,0.2873,3.17,0.352,0.0,0.934,0.0,0.656,0.123,0.0,3305.0,2.48,False,profit_from<0.10
0x32ce583674f369025a68bdcf0a1cee525c3210bf,MikaAlg,38,7,17,226.2,0.0416,0.0375,0.21,0.579,0.0,0.132,0.0,0.007,0.135,0.342,30.75,5.86,False,closed<50
0x6f1b872207573b032f2ce3c2cf003524bbbf3298,Blankchecks,53,5,35,245.0,-0.5143,-0.6858,-2.62,0.245,0.0,0.094,0.0,0.0,0.256,0.0,-533.28,7.3,False,roi<=0;top1_concentration
0xc2c4ba87fd59f53974f9bcdbaab26dceccdcf01c,brandimorton,179,3,3,608.1,0.0269,-0.0263,0.38,0.743,0.363,0.022,0.186,0.0,0.055,0.0,34.06,11.35,True,
0x305a9e86d718c5fea089e66a3ea3302f12051775,Tranqui,14,2,5,150.3,0.0203,0.0203,0.09,0.786,0.357,0.0,0.001,0.0,0.643,0.0,4438.09,615.03,False,closed<50;top1_concentration
0x3e3cff5e598b86a176416c9ec914e871b1e7e1d6,0x3e3cFf5E598b86A176416C9eC914E871B1E7e1D6-1786140877974,2183,314,2554,237.0,0.7799,-0.8916,1.06,0.124,0.041,0.793,0.097,0.115,0.096,0.203,-378.5,4.11,False,open_now>10
0x8faabef68d5951d3e06ca511dfc778ed6f54deb5,747281,32,12,19,60.5,-0.0292,-0.0962,-0.21,0.531,0.031,0.156,0.002,0.003,0.329,0.0,222.81,1314.87,False,closed<50;roi<=0;top1_concentration;history<90d;open_now>10
0x0e5bd05888cc80453a4ac18f85c750bb4e434ef4,nelsonc19,538,20,59,409.2,0.3055,0.2537,8.78,0.929,0.307,0.011,0.158,0.009,0.051,0.0,5647.65,84.39,False,open_now>10
0x97d1a1072955f50df44fb3b7621f1cc4921818ef,pink11,55,13,32,293.0,-0.3134,-0.3966,-2.13,0.436,0.127,0.164,0.027,0.008,0.238,0.145,35.63,39.8,False,roi<=0;open_now>10
0xd222ac4160be5850c7fa435e7131d9e7cd47fdb5,0xD222ac4160bE5850C7fA435E7131d9e7cd47fDB5-1766006684362,362,24,79,229.4,-0.1472,-0.1969,-3.65,0.464,0.011,0.099,0.007,0.0,0.205,0.594,-732.93,35.4,False,roi<=0;short_crypto;open_now>10
0xff296dac63d0e3ae4dc6ea1dedd4a1110b1a8334,politoedexgroyp,14,1,4,19.3,0.0043,0.0043,0.01,0.143,0.0,0.429,0.0,0.856,0.856,0.0,-292.0,36.8,False,closed<50;profit_from<0.10;top1_concentration;history<90d
0x12bff6ca3cb6cfc950a27b275b795fd84d4dddaf,jsjr,501,20,21,597.0,0.0696,-0.0033,1.65,0.593,0.046,0.273,0.086,0.087,0.085,0.02,129487.49,1511.33,False,open_now>10
0x6fa011d565c6c486e8a6348bf7c274fa9a6c1946,0x6FA011d565C6c486e8A6348BF7C274Fa9a6c1946-1773046127598,81,1,17,187.8,-0.1271,-0.1493,-2.19,0.556,0.0,0.0,0.0,0.0,0.216,0.012,-28.22,5.76,False,roi<=0
0xeac967975386064833a9493093d8535e963e6a1e,0xEac967975386064833a9493093d8535E963E6a1E-1773291869854,25,3,26,137.2,-0.4746,-0.9209,-1.03,0.08,0.0,0.84,0.0,0.615,0.615,0.2,-401.67,29.81,False,closed<50;roi<=0;profit_from<0.10;top1_concentration
0xb37aa8834f9baefc6fb3312f59df8ddf0348f1b1,Raskell,515,28,44,189.8,17.9248,0.4263,1.08,0.975,0.282,0.085,0.131,0.215,0.078,0.039,112675.63,1152.05,False,open_now>10
0x2d163808a8eeaff70299a24a81929dc161b14339,mergeCache,121,2,43,432.0,-0.0176,-0.0583,-0.22,0.587,0.174,0.0,0.0,0.0,0.488,0.033,1401.83,397.11,False,roi<=0;top1_concentration
0xee1d841d47252b9435cab553bb5caeba856ae134,mferbet,90,4,74,177.7,0.678,-0.5802,0.85,0.133,0.011,0.789,0.0,0.586,0.241,0.0,164.59,16.26,False,profit_from<0.10
0x87e85ce695b3567cac08cc5ccbc0ccde92dc979f,Keplersky,25,2,12,264.8,0.2143,-0.1492,0.5,0.6,0.28,0.12,0.0,0.004,0.965,0.0,4150.19,208.43,False,closed<50;top1_concentration
0xcf4ca69750af1e7acef8ac96c4589470db8bd171,Gillshow,385,2,155,161.3,0.1252,0.0049,1.72,0.519,0.005,0.036,0.001,0.01,0.087,0.003,-416.83,26.83,True,
0xa483f609190f7b515b2b751dc157162ef567909e,0xA483f609190f7b515B2b751DC157162EF567909E-1768852860288,88,5,28,151.9,-0.2255,-0.2588,-2.22,0.591,0.398,0.045,0.291,0.0,0.179,0.273,29.04,12.29,False,roi<=0
0x6aa128ed2ebb89fd0b031cb71fac46184c12b882,fdghngvf,49,3,28,594.7,-0.0692,-0.0921,-0.41,0.49,0.041,0.0,0.004,0.0,0.288,0.0,-1938.94,169.49,False,closed<50;roi<=0;top1_concentration
0x169eabb97449f988b60ccb341e4adf267cdf3f20,millenium-era,14,7,12,71.4,-0.1912,-0.1912,-0.93,0.571,0.0,0.0,0.0,0.0,0.286,0.0,-3.55,1.37,False,closed<50;roi<=0;top1_concentration;history<90d
0xb0eff8609fffb7728aecc3e8b0913f839ab6c30a,Mechel,20,8,16,71.3,0.0768,-0.0688,0.29,0.6,0.0,0.0,0.0,0.0,0.322,0.0,1.67,1.3,False,closed<50;top1_concentration;history<90d
0xe90a1d76243084d9deeb3f049d8e2ce1102806b7,manlets,445,26,45,680.7,-0.0087,-0.0822,-0.2,0.56,0.171,0.121,0.036,0.043,0.31,0.097,1200.62,47.81,False,roi<=0;top1_concentration;open_now>10
0x25d6da330a45102ab23774a9c431b0359bbde5e9,Ribot,55,12,15,637.6,0.458,0.1279,1.62,0.527,0.127,0.182,0.0,0.028,0.44,0.0,1312.7,90.94,False,top1_concentration;open_now>10
0x814de45404c20dd9956737a83f7c8b0b039eb842,resfeber,500,234,243,300.1,1.0028,0.5489,7.75,1.0,0.106,0.074,0.035,0.048,0.056,0.0,174347.85,1058.66,False,open_now>10
0x56bfb4184f3f8033d5bd878f34791409274b0852,Zhouxudan,175,2,65,49.1,0.0498,-0.2361,0.33,0.309,0.0,0.029,0.0,0.033,0.049,0.0,-2788.33,73.53,False,history<90d
0x78f329afce2bf9100882e0ee1f83b1e1050c9529,hackingthebettingmarkets,234,20,21,717.8,-0.0218,-0.0203,-0.53,0.679,0.047,0.017,0.056,0.0,0.09,0.0,-523.7,15.09,False,roi<=0;open_now>10
