wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xbca290b9ce5ade123e892c6aca12565d7bf36aba,0xBca290B9ce5ADE123e892c6aCa12565d7bF36ABA-1779103834822,518,0,19,124.7,-0.0039,0.0235,-0.45,0.965,0.931,0.002,0.724,0.0,0.074,0.0,-179.34,1984.68,False,roi<=0;entries>=0.90
0x52a3d09dfc47bacc18634dda9d962be530c0ebae,lebronstinks,0,0,0,,,,,,,,,,,,,,False,closed<50
0x8cc3f8f96ade82d0d1a16a5803697444ac962c1c,,41,2,2,69.3,-0.4441,-0.5172,-3.72,0.268,0.0,0.0,0.0,0.0,0.507,0.0,-92.55,4.25,False,closed<50;roi<=0;top1_concentration;history<90d
0x168dfefe37e028e0e981db2e50d2b85ea9b15471,,54,8,8,28.8,0.1955,0.1566,1.38,0.648,0.0,0.0,0.0,0.0,0.085,0.093,10.69,1.02,False,history<90d
0x9e51409ff4eb24d804e9605a563b064e6220be6a,,80,5,5,58.6,0.0528,-0.0393,0.43,0.512,0.0,0.0,0.0,0.0,0.082,0.013,7.12,1.99,False,history<90d
0xce5b447b16f5f0d5e2662d608aab723cee69a4b2,,21,4,4,15.4,-0.104,-0.1522,-0.46,0.476,0.0,0.0,0.0,0.0,0.195,0.095,-2.23,1.02,False,closed<50;roi<=0;history<90d
0x2139c54e71b9c98bf40a2789aebb3b6b3ed6d7b7,,51,8,8,45.0,0.0059,-0.0271,0.05,0.608,0.0,0.0,0.0,0.0,0.094,0.098,-0.14,1.5,False,history<90d
0xd2cc61f5f4c99ef55ba3575936fed8aace935735,,51,3,3,54.5,-0.0494,-0.115,-0.34,0.471,0.0,0.0,0.0,0.0,0.138,0.176,-4.95,2.07,False,roi<=0;history<90d
0x8168195505c66cc4c2eff831e343ae936d1390e7,BigAII,295,4,4,207.0,-0.0237,-0.0792,-0.35,0.549,0.129,0.122,0.026,0.008,0.093,0.003,-1136.96,391.2,False,roi<=0
0x7b708276b61a7d6cc892abaadf71f48dd49e8216,,31,7,7,35.9,0.0127,-0.0463,0.06,0.516,0.0,0.0,0.0,0.0,0.181,0.129,0.5,1.21,False,closed<50;history<90d
0x1dffc0726b433dcf48226cbaba9e173acf24dd70,,26,6,6,15.8,-0.0421,-0.0817,-0.24,0.577,0.0,0.0,0.0,0.0,0.191,0.115,-1.36,1.22,False,closed<50;roi<=0;history<90d
0xfacba2b4fba285b5e3d74c47ba734eb6a102cc4a,,28,3,3,53.5,0.127,0.089,0.72,0.536,0.0,0.0,0.0,0.0,0.179,0.071,3.6,1.01,False,closed<50;history<90d
0x45eecadda7cfa2a2891ac6344d1ca9d1464974e5,0x45EEcadDA7Cfa2a2891aC6344D1ca9d1464974E5-1788209510598,501,13,15,30.8,1.1231,1.0027,15.52,0.794,0.006,0.056,0.001,0.013,0.02,0.0,20095.73,34.86,False,open_now>10
0xf9100e67a2650b3443e8883c02a4cc90fc04a53b,cynthia41,34,1,1,607.8,-0.0527,-0.0378,-1.36,0.824,0.794,0.206,0.641,0.359,0.359,0.0,0.21,6.83,False,closed<50;roi<=0;entries>=0.90;profit_from<0.10;top1_concentration
0x2c9eab979b11950e980391eb377e24c2ce9afbfd,wwvibe,1167,6,689,219.1,-0.1045,-0.2159,-2.96,0.428,0.001,0.023,0.001,0.002,0.012,0.0,2550.79,104.3,False,roi<=0
0x1bc145a5bed89a0b5e512fb2c8c2235384d5116c,pizzafi,648,1,150,645.3,-0.0635,-0.1677,-1.38,0.648,0.38,0.256,0.039,0.607,0.162,0.002,364.78,12.41,False,roi<=0;profit_from<0.10
0x8b3e5f56cefd203f9d44b6b0b59a5e7e0316137d,futbolsteel,482,1,181,91.7,-0.1417,-0.2152,-3.16,0.419,0.004,0.0,0.0,0.0,0.021,0.0,-256.9,3.91,False,roi<=0
0xd69721a3e24a2399149bfc2f6f9fddda6c39b7c7,cope.,231,2,3,97.4,-0.0628,-0.0793,-1.75,0.688,0.342,0.056,0.146,0.017,0.122,0.052,-139.68,34.65,False,roi<=0
0x2934efa3cc0794953270262e9da00c04e21d0b51,cleoclaudiu,505,1,6,499.8,1.9659,1.672,16.18,0.99,0.0,0.012,0.0,0.032,0.024,0.0,242168.4,319.47,True,
0xabe2a992ebc0f3caf61dd34f7edae8539dcf141e,Lazarus.Group,566,18,93,223.4,0.3504,0.3478,12.16,0.883,0.339,0.004,0.012,0.0,0.031,0.836,8694.88,22.73,False,short_crypto;open_now>10
0x5053b76beb661362b76bd07a6b013962f3633efd,brownoreo,201,1,1,194.8,-0.2706,-0.248,-8.54,0.721,0.726,0.144,0.456,0.0,0.53,0.01,-23.53,16.35,False,roi<=0;entries>=0.90;top1_concentration
0xf6ee24b8d8c7c899894ddb8ce6f620a609c10e41,Kuntro2,1110,26,640,205.7,0.2127,0.0195,4.28,0.485,0.018,0.122,0.026,0.019,0.013,0.0,67896.96,320.15,False,open_now>10
0xc89f57c7ebee8972aee1bddcb564e933128841c0,,60,4,4,34.7,0.0153,-0.1036,0.1,0.483,0.017,0.0,0.0,0.0,0.111,0.1,1.1,1.02,False,history<90d
0xb98fca79a5fb257fbadcb931cf37ba12a2fbd7ec,tianceli,3,1,2,2.8,-0.3126,-0.3126,-0.82,0.333,0.0,0.667,0.0,0.0,1.0,0.333,-4.07,8.39,False,closed<50;roi<=0;top1_concentration;history<90d
0x64e69ebaf70fde585c8d0978d2368b95a5bd3537,,64,7,7,36.8,0.1311,0.0919,1.13,0.656,0.0,0.0,0.0,0.0,0.075,0.078,8.5,1.02,False,history<90d
0x3dca854f147d9b9ecc56d37800f36b347ce23c13,Ryxon21,462,216,280,334.3,0.1474,-0.0106,1.93,0.695,0.348,0.052,0.132,0.02,0.1,0.0,75112.22,2739.26,False,open_now>10
0x9b6e8946dc2c6b7c1b05b92fc0cd4c2176cde478,0x9b6E8946dC2c6B7c1b05b92fC0Cd4C2176CdE478-1780658713422,689,1,193,115.4,0.0265,0.0036,0.94,0.726,0.17,0.003,0.129,0.0,0.067,0.051,647.15,10.35,True,
0x6a2c202c8afd4b0b0a39058ddb784a82d49faa78,,42,4,5,44.2,-0.065,-0.1167,-0.43,0.524,0.0,0.0,0.0,0.0,0.125,0.119,-2.75,1.01,False,closed<50;roi<=0;history<90d
0x2d69aba780cae5f2118f977241647d75623afca7,,28,2,2,37.2,-0.2898,-0.3392,-1.89,0.321,0.0,0.0,0.0,0.0,0.297,0.143,-16.81,2.03,False,closed<50;roi<=0;top1_concentration;history<90d
0xc6ee8a049301e19b61fe57aa638244490b4dedcb,omore,858,52,507,104.2,0.0029,-0.2008,0.05,0.474,0.009,0.09,0.003,0.052,0.03,0.0,-321.21,9.82,False,open_now>10
0xe84ff862c0f6637c00854557c7314ada6b0921c2,,42,1,1,28.2,-0.0756,-0.1523,-0.49,0.524,0.0,0.0,0.0,0.0,0.148,0.024,-3.19,1.02,False,closed<50;roi<=0;history<90d
0x30561730fa65015f36c27948901b51164dc73d58,,29,2,2,54.8,-0.2543,-0.2917,-1.65,0.31,0.0,0.0,0.0,0.0,0.225,0.069,-14.87,2.13,False,closed<50;roi<=0;history<90d
0x0a222092cc1d5acfb6ae56fb5de8682ef423c49e,,62,8,8,40.8,0.0687,-0.0307,0.47,0.548,0.0,0.0,0.0,0.0,0.101,0.065,4.52,1.02,False,history<90d
0x494e3e1dd64b15834eb54c584f55c0f7ea0e1848,,20,2,2,14.2,-0.338,-0.3655,-1.99,0.45,0.0,0.0,0.0,0.0,0.203,0.15,-10.88,1.52,False,closed<50;roi<=0;history<90d
0x198fbc29d943f9f1402c3a7c813e11bfdf10ba42,Lexisback,44,1,18,120.7,0.0257,-0.0614,0.16,0.545,0.0,0.023,0.0,0.0,0.156,0.023,-1486.91,659.4,False,closed<50
0x3279914c410e7d8117eb39ced789ae47d7c3e2a4,Julichacha,0,1,1,,,,,,,,,,,,,,False,closed<50
0x37e6844e3dfce2fd060db24ba029f95332ab794e,ntea,1158,11,757,75.0,-0.052,-0.9191,-0.34,0.08,0.0,0.764,0.0,0.686,0.089,0.0,-264.77,33.48,False,roi<=0;profit_from<0.10;history<90d;open_now>10
0xf25b97c7b6b9cc2a8f898ae3bdf157781a6882d0,tymedu,501,15,18,297.4,9.6812,6.0936,8.09,1.0,0.004,0.79,0.001,0.799,0.054,0.048,52755.51,42.59,False,profit_from<0.10;open_now>10
0x08c0e8717a0d0d0196e43abf4e37cf98504e47d2,FactaNonVerba,120,6,42,120.7,-0.013,-0.1221,-0.13,0.525,0.05,0.092,0.003,0.0,0.128,0.5,10.49,2.81,False,roi<=0
0xcfa8846301a7c5a3a14bc9c46c9eb90d2b55b114,,60,8,8,31.2,0.0065,-0.071,0.05,0.533,0.0,0.0,0.0,0.0,0.097,0.15,0.39,1.02,False,history<90d
0x3ef66808dfd8ed56344fefa569b24719bf461091,huy67,426,2,2,4.6,6.0355,2.7022,4.37,0.467,0.477,0.401,0.0,0.846,0.021,0.0,-415.35,46.37,False,profit_from<0.10;history<90d
0xf96c62e27fdd8ff8a959bed8c38fcaeac4219014,Simmens,558,0,58,333.2,0.4658,0.4514,11.22,0.898,0.036,0.081,0.005,0.012,0.012,0.625,7696.46,29.62,False,short_crypto
0x122889e428d3c0f8156dc26949207528a88d3189,hustleburrito,155,2,81,94.3,-0.0908,-0.3329,-0.66,0.329,0.0,0.2,0.0,0.083,0.232,0.019,94.58,9.62,False,roi<=0
0xda9126becc96be3598ddd05c4fc06f4093759ffd,98Ddd05Cde45d05C4fC06f4093759FFDDFSFFSDDVF,248,90,132,274.7,0.1419,-0.0124,1.57,0.573,0.065,0.149,0.049,0.04,0.072,0.024,11075.66,983.27,False,open_now>10
0xfee4deb910787ea12280a022d3f396739262ee61,,0,1,1,,,,,,,,,,,,,,False,closed<50
0x743ff56737448aef60c30deebb7d2dbd12750e94,KellyGross564,111,2,7,298.0,-0.0144,0.0036,-0.42,0.937,0.946,0.054,0.856,0.144,0.144,0.0,-1.35,7.92,False,roi<=0;entries>=0.90
0xc0aa2120f81b588b3b3e87efed14beef649d3259,pegasus7,503,35,38,247.0,0.0585,0.0258,4.13,0.268,0.03,0.066,0.0,0.0,0.05,0.066,117.87,4.94,False,open_now>10
0x12b97b83dd843429e3b6930d6d726c72af521a4d,0x12b97b83dD843429e3b6930d6d726C72AF521A4D-1776153471580,91,1,1,160.6,0.0007,0.0006,4.15,0.692,1.0,0.0,1.0,0.0,0.053,0.0,-35.62,328.25,False,entries>=0.90
0x136c6cc15222b6129701c8949fdc490e695b79bc,dpmo,518,69,88,110.2,1.1628,1.1202,32.04,0.965,0.0,0.0,0.0,0.0,0.011,0.0,1253.32,2.09,False,open_now>10
0xf41f940ca2a64780d188e5d2f28652c4f6d2043f,wendyhubbard,50,1,1,605.3,-0.0348,-0.006,-1.51,0.88,0.88,0.06,1.0,0.0,0.183,0.0,-8.45,24.06,False,roi<=0;entries>=0.90
0xad02900adef13c6ba210610b4be196992615547f,0xad02900adef13C6BA210610b4Be196992615547F-1776154265832,89,1,1,160.6,0.0008,0.0007,4.62,0.708,1.0,0.0,1.0,0.0,0.041,0.0,-34.12,330.18,False,entries>=0.90
0xdfa63bf36715e036223ec7980b7d1ef2404366ff,malimd,316,21,79,69.6,-0.0095,-0.016,-0.24,0.703,0.0,0.003,0.0,0.0,0.029,0.13,-164.05,12.78,False,roi<=0;history<90d;open_now>10
0xe0fa00dda7c295e32c4b8947b5aca9e3a7f65643,0xe0FA00ddA7c295e32C4B8947B5ACa9e3A7f65643-1778347723361,88,1,13,27.7,-0.1785,-0.2179,-2.48,0.432,0.182,0.068,0.022,0.0,0.133,0.534,-635.59,48.79,False,roi<=0;short_crypto;history<90d
0x3111459fbc5df4343c6ac8ad1532229032cb938d,kriptokityra,501,2,3,249.4,0.1411,0.0752,7.52,0.998,0.798,0.0,0.392,0.0,0.046,0.086,205.06,15.41,False,entries>=0.90
0x6e79de949afc2052e7e19d487b9352e61c70e818,,23,3,3,36.2,-0.1414,-0.2244,-0.65,0.478,0.0,0.0,0.0,0.0,0.285,0.043,-4.18,1.31,False,closed<50;roi<=0;top1_concentration;history<90d
0xf75c7c1679c2f10bb4069cb5e63be44f39205176,,45,6,6,36.0,0.0593,-0.0123,0.39,0.6,0.0,0.0,0.0,0.0,0.158,0.044,3.5,1.31,False,closed<50;history<90d
0x495a81d677c0438e4743da3f025a958f9796def7,0x495A81d677c0438e4743dA3f025a958f9796deF7-1776153160305,88,1,1,158.5,-0.0014,0.0008,-0.63,0.716,0.989,0.011,1.0,0.0,0.044,0.0,-88.72,318.34,False,roi<=0;entries>=0.90
0x999ce7a6b49a979d133c7ff0f64733b1448b6ea3,,39,2,2,54.6,-0.1024,-0.1504,-0.68,0.436,0.0,0.0,0.0,0.0,0.206,0.051,-8.61,2.02,False,closed<50;roi<=0;history<90d
0x0966bca66e754450b10ee105b68af25bebef514b,Ozzytoug,739,3,243,291.5,0.1098,0.0331,2.92,0.677,0.241,0.047,0.107,0.01,0.049,0.682,656.52,8.0,False,short_crypto
0x8794a8408e44d2a4ddb930a306cada7b95d21b5a,therealparley,16,1,2,11.4,0.2323,0.2323,1.21,0.75,0.0,0.0,0.0,0.0,0.151,0.0,779.42,151.27,False,closed<50;history<90d
0x92fc8deeb5a2596edf9379305dbae2ee826502b7,,47,3,3,63.6,-0.0675,-0.1287,-0.47,0.447,0.0,0.0,0.0,0.0,0.127,0.0,-6.3,1.92,False,closed<50;roi<=0;history<90d
0x2ab58a3aa62d0146d521d243534ac8dc5c0936c0,,73,8,8,37.9,0.1561,0.0801,1.18,0.589,0.0,0.0,0.0,0.0,0.085,0.164,11.7,1.02,False,history<90d
0xd9ef36878236ee83029b1955c84ab248f960c9ce,,3,2,2,9.2,-0.2724,-0.2724,-0.74,0.667,0.333,0.0,0.015,0.0,0.985,0.0,-2.21,4.04,False,closed<50;roi<=0;top1_concentration;history<90d
0xdcd5a15d3a68fbba9e9b8df043d0cb51b3c8b650,,45,10,10,29.0,0.0947,0.0438,0.68,0.644,0.0,0.0,0.0,0.0,0.132,0.133,5.98,1.5,False,closed<50;history<90d
0x53a310f681b79016fe43659d579595d0553f1013,,40,5,5,37.1,-0.0036,-0.0906,-0.02,0.575,0.0,0.0,0.0,0.0,0.205,0.025,-0.12,1.22,False,closed<50;roi<=0;history<90d
0x56f2c3fae9dee8e3f5f30480dfa62bc165cc9f83,,40,8,8,33.4,0.0854,0.013,0.51,0.575,0.0,0.0,0.0,0.0,0.13,0.1,3.33,1.02,False,closed<50;history<90d
0xb1c0a79c938dc1b69e54c618893fef5c1cfb8e7e,,17,2,2,14.6,-0.0466,-0.0466,-0.27,0.471,0.0,0.0,0.0,0.0,0.255,0.0,-10.07,3.58,False,closed<50;roi<=0;top1_concentration;history<90d
0x84b2c957d677588bfe53090332c5efa095527f85,Ronenamar5,579,21,109,55.3,0.2425,0.222,8.84,0.864,0.176,0.002,0.007,0.004,0.091,0.328,1363.08,21.28,False,open_now>10
0x01f3dbd67e8c03891c481f498ba311dee72f9836,0x01f3DBd67E8C03891c481f498Ba311DEe72f9836-1776154455197,88,1,1,160.6,0.0008,0.0008,4.78,0.716,1.0,0.0,1.0,0.0,0.051,0.0,-34.01,333.69,False,entries>=0.90
0x6e49ccdbe0c32a35de23808f735bd9991a5154f6,adamklopp21,283,1,119,129.1,0.0602,-0.205,0.36,0.459,0.021,0.127,0.016,0.02,0.032,0.004,1343.28,56.08,True,
0xe3e6b3df7767c1c3e6255729947d458971ce806f,,0,8,10,,,,,,,,,,,,,,False,closed<50
0x1d8b30f79daf828f99f6b65fc8f7732eb2d5cc69,0x1d8B30f79Daf828f99f6B65FC8F7732Eb2D5Cc69-1781147873399,380,6,118,103.5,-0.0917,-0.1733,-1.53,0.484,0.011,0.011,0.01,0.009,0.03,0.0,-1987.15,48.41,False,roi<=0
0x2c6fe612dc43cc67676d2efc1e5eed50cbc1deee,YellowSnake,238,22,25,351.1,1.382,0.1507,1.88,0.5,0.084,0.08,0.006,0.38,0.189,0.0,5698.8,645.84,False,profit_from<0.10;open_now>10
0xff70bc966f7831493e5c1dfd9c80e01443d6acd2,EmperorPalpatine,76,1,3,268.6,-0.0868,-0.0806,-1.72,0.789,0.658,0.039,0.254,0.0,0.14,0.237,-392.97,51.67,False,roi<=0;entries>=0.90
0x7ee9339eabf08e81597fefc4c3e88a4ee57f684f,0x7EE9339EaBf08e81597FEfc4C3E88a4Ee57F684F-1776153344635,90,1,1,160.6,0.0007,0.0007,4.38,0.7,1.0,0.0,1.0,0.0,0.052,0.0,-33.15,317.72,False,entries>=0.90
0x94917857fd299c3df3cfd0da6b2eec1a1b4d5eab,,1838,13,1374,154.2,-0.4956,-0.5673,-24.4,0.271,0.0,0.0,0.0,0.0,0.005,0.0,-3818.66,7.8,False,roi<=0;open_now>10
0xaecdbb3a9e5677ed719afc36c02fe25299f6f5dc,,2,1,1,4.1,0.0387,0.0387,94.54,1.0,1.0,0.0,1.0,0.0,0.504,0.0,18.25,235.54,False,closed<50;entries>=0.90;top1_concentration;history<90d
0xb27e701ea520962b60aa0425b6dc1e6227d026ed,colorcolor,2,1,1,13.2,0.0273,0.0273,3.04,1.0,1.0,0.0,1.0,0.0,0.702,0.0,6.14,109.37,False,closed<50;entries>=0.90;top1_concentration;history<90d
0x4078b5854150adb625c72e846b8588ff1ac93922,mrcoolside,0,7,8,,,,,,,,,,,,,,False,closed<50
0xcbe21af3d7c8feb4577d01dd3c89461d36a3b059,regregr,28,23,29,121.4,-0.0017,-0.0515,-0.01,0.643,0.25,0.036,0.008,0.0,0.441,0.0,181.08,55.53,False,closed<50;roi<=0;top1_concentration;open_now>10
0xe6d02edcc44621c4a89dbfa5c40b044e14015b15,vadret,101,26,34,252.0,-0.0899,-0.1567,-0.93,0.535,0.178,0.01,0.016,0.0,0.268,0.693,16.18,18.71,False,roi<=0;top1_concentration;short_crypto;open_now>10
0x1fb4a47e11b4e313662ced44ac9d2914153cc2c4,soliquido,18,2,7,43.2,0.206,0.206,0.96,0.611,0.0,0.0,0.0,0.0,0.204,0.0,843.86,185.36,False,closed<50;history<90d
0xb4283bfeebc6c9c2e258e7563bc8c60abae674c8,terrancetao,1344,15,886,136.8,-0.165,-0.2407,-5.39,0.372,0.001,0.011,0.002,0.0,0.012,0.0,-2344.39,76.48,False,roi<=0;open_now>10
0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,499,51,51,871.1,0.6347,0.4833,13.63,1.0,0.206,0.022,0.115,0.024,0.029,0.0,315950.02,2216.84,False,open_now>10
0xe9d31c24fc8d6a4beb58ee1808fdbefd0e72079f,phredmoz,699,1,204,164.3,0.0818,0.0812,3.04,0.717,0.019,0.0,0.005,0.0,0.02,0.024,171890.93,1443.1,True,
0x88d10740babc6270c49d8d031d54f30f608d6227,mcclurebeverly,63,0,5,320.8,-0.1215,-0.0888,-4.3,0.063,0.635,0.365,1.0,0.0,0.396,0.0,-15.14,51.59,False,roi<=0;entries>=0.90;top1_concentration
0xbcd671efdc5dd18016e7577c8f05e2db8452f3c8,AutoOdds,1642,12,1174,97.4,-0.3722,-0.5059,-13.65,0.305,0.004,0.001,0.0,0.0,0.021,0.0,-9399.56,71.98,False,roi<=0;open_now>10
0xc93c86f929a23f8f688d12db7ad2ed736ef652f1,123erty,382,29,33,372.2,-0.0651,-0.1251,-1.5,0.521,0.084,0.094,0.1,0.008,0.082,0.0,17359.51,1571.17,False,roi<=0;open_now>10
0x8b35d0548be9fc526226a3d1fecddbf07b77b8f8,haoheng520,498,0,46,159.3,-0.095,-0.2092,-1.7,0.484,0.026,0.127,0.007,0.026,0.028,0.349,-2984.78,67.27,False,roi<=0
0x1817c647c1151c0473efa2d234f783273e982ca2,0x837v626Ca0289j77j729K2pm38B,1,3,3,0.0,-0.9671,-0.9671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.14,116.98,False,closed<50;roi<=0;history<90d
0x6c4fbc028c96f4b94d6c4e2e2d501471a7120f1d,,4,7,8,13.3,0.0387,0.0387,0.09,0.5,0.0,0.0,0.0,0.0,0.753,0.0,-1260.25,1648.79,False,closed<50;top1_concentration;history<90d
0x9e455413b57a792dfd92032f9a7a9fb282803662,Frieren68,500,44,44,404.1,0.2672,0.1738,10.9,1.0,0.392,0.0,0.16,0.0,0.067,0.0,35107.84,426.04,False,open_now>10
0x1decc3951f294407a3e1c5fc6f277b7430de0f87,,249,33,39,237.3,0.0514,0.0236,1.66,0.944,0.916,0.004,0.587,0.0,0.093,0.0,185.32,48.0,False,entries>=0.90;open_now>10
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,LSS1,569,1,70,216.8,0.3082,0.2781,11.12,0.88,0.058,0.0,0.033,0.0,0.036,0.0,64749.89,477.52,True,
0xfd4b442f5b5891a336dc8900597d99349598d965,celsius60622,1367,7,885,165.0,-0.3082,-0.3811,-11.77,0.369,0.001,0.001,0.002,0.0,0.011,0.0,1900.56,74.06,False,roi<=0
0x791b39405e34fc7a35be266e77bb53f7c7034cdf,TimurAuesbaev,45,1,1,432.8,0.0171,0.0253,0.17,0.689,0.0,0.0,0.0,0.0,0.118,0.0,488.17,46.05,False,closed<50
0x4bb2fae1895468622e99e337958ec72c1b5b9d99,stinkybid,10,1,4,7.1,-0.1466,-0.1466,-0.59,0.2,0.1,0.0,0.911,0.0,0.911,0.0,-29805.44,10297.0,False,closed<50;roi<=0;top1_concentration;history<90d
0x3007867d3f7bc83d1f09869071d3c14c5ae6b347,oglochomies,27,1,8,9.3,-0.125,-0.1608,-0.76,0.296,0.074,0.0,0.099,0.0,0.51,0.0,-196.48,26.42,False,closed<50;roi<=0;top1_concentration;history<90d
0x683adcdf8b6e9b2693e3a9240635b150aaeb3b03,rice,346,1,8,772.0,-0.0139,-0.0656,-0.29,0.474,0.038,0.066,0.019,0.048,0.111,0.029,6882.57,832.99,False,roi<=0
0xbd0acee2c217a6ec352e604c566f6d6bb4783a44,KrawnChel,25,1,12,18.8,-0.0485,-0.0721,-0.27,0.56,0.0,0.0,0.0,0.0,0.278,0.0,-482.79,264.92,False,closed<50;roi<=0;top1_concentration;history<90d
0x29295021c598f1ec3efb894e69820f9691521dd0,PIKALEVSKIY-MONSTR,485,7,96,73.8,-0.1463,-0.2157,-3.35,0.495,0.027,0.021,0.001,0.0,0.029,0.0,51315.83,4911.45,False,roi<=0;history<90d
0xfe8c631a9edbdcd762ffe5970035bfac77204dbe,nawatthg,21,3,5,326.5,-0.0994,-0.0602,-1.42,0.857,0.762,0.048,0.737,0.0,0.261,0.0,-4844.4,7070.97,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0x09039d60eed229e34cfc23238922b8b25acb3d87,fertxoM,32,0,17,68.1,-0.1637,-0.2303,-0.87,0.438,0.0,0.0,0.0,0.0,0.368,0.0,-138.82,102.39,False,closed<50;roi<=0;top1_concentration;history<90d
0xf95e269d7e6c37da86dcbc2fc515e9bbd7741816,0xF95e269D7E6c37dA86DcbC2fC515E9BBd7741816-1766598412494,547,2,51,224.2,0.6125,0.5332,13.34,0.87,0.038,0.015,0.005,0.008,0.017,0.002,38072.03,147.09,True,
0xcd06d8a6d5cbd5da5408145474ddd883bc887b11,0xcD06d8a6d5cBd5DA5408145474DdD883bC887b11-1790005567150,21,4,13,2.1,0.5415,-0.062,0.81,0.619,0.048,0.143,0.141,0.081,0.322,0.0,815.88,248.13,False,closed<50;top1_concentration;history<90d
0x9267fe9a4aa7ea48d0d69cb487b3eb152fc7869e,Alexfirst,130,1,52,52.7,-0.1718,-0.2492,-2.15,0.415,0.015,0.008,0.01,0.0,0.094,0.0,-12680.58,444.43,False,roi<=0;history<90d
0x058f48b0fe2901214215aa53edf2ead7505c4883,Inchoroi,287,69,88,244.2,-0.0818,-0.0276,-2.19,0.603,0.324,0.038,0.492,0.001,0.073,0.0,-16841.69,2626.06,False,roi<=0;open_now>10
0x25991090bba65fc2b8835467ef16070c7fb89a4a,Apate,85,7,16,176.5,-0.0905,-0.248,-0.71,0.259,0.247,0.071,0.011,0.0,0.234,0.0,-1443.62,64.18,False,roi<=0
0x835b9f8e830f441087babdcd1f8665f7ec4f118f,epistemic,697,6,205,120.1,-0.061,-0.1322,-1.75,0.515,0.014,0.055,0.009,0.107,0.076,0.0,8608.13,234.81,False,roi<=0
0x0daa5ec00d622cf73d436fffa47b5add4486ae42,0x0Daa5Ec00d622Cf73d436fFfA47b5ADD4486aE42-1786514755945,86,1,26,47.7,0.0445,0.0051,0.4,0.535,0.0,0.0,0.0,0.0,0.126,0.105,-1341.16,127.0,False,history<90d
0x80c052f2189288b94e732083facd93ee590dc4f6,blockpwx,511,2,16,164.4,0.6395,0.6331,32.32,0.978,0.0,0.0,0.0,0.0,0.011,0.0,22553.74,92.08,True,
0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,519,1,20,239.8,0.9115,0.7923,15.74,0.963,0.01,0.01,0.004,0.017,0.019,0.0,2162819.89,6682.16,True,
0x5453347f010c959d4a6a516446a0d1e1be2fa834,Smoothlover,510,1,11,294.9,0.2082,0.1883,7.13,0.678,0.014,0.02,0.008,0.023,0.02,0.0,23029.85,188.76,True,
0x2c8a45ae5568fe2ca02c041c29fb6b07c8a65d15,Paulytrader,308,2,11,70.8,0.04,-0.0175,1.19,0.477,0.253,0.026,0.126,0.026,0.129,0.127,-404.89,148.0,False,history<90d
0x246be8a4e3805e318801b79ad1ee1268d5fbfb5b,0x246bE8A4e3805E318801B79AD1Ee1268d5fbFB5b-1773192326048,539,2,41,200.8,-0.0584,-0.0671,-2.25,0.718,0.193,0.009,0.11,0.0,0.045,0.288,91124.24,5351.92,False,roi<=0
0x77dcaded2c87a3bb38728913351a8d2d70d21607,0x771,511,1,12,151.2,0.7445,0.7367,29.15,0.978,0.151,0.004,0.058,0.0,0.025,0.9,3035.98,16.4,False,short_crypto
0xcaf25b00370e59b892057172e885d560f2799926,,1,0,1,0.0,0.1947,0.1947,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.8,50.32,False,closed<50;top1_concentration;history<90d
0x582c40a042de826eefc3565df9f7cf1cd16743fb,Ostrov21,8,1,4,12.2,-0.0554,-0.0554,-0.2,0.625,0.0,0.0,0.0,0.0,0.305,0.0,907.17,790.88,False,closed<50;roi<=0;top1_concentration;history<90d
0x18d2722b08e1bea4a0682cd570fa5825c389a67d,0x18D2722B08e1bEa4A0682Cd570FA5825c389a67D-1775843672411,520,1,21,159.7,0.1633,0.1512,8.73,0.962,0.45,0.004,0.25,0.003,0.043,0.152,9199.38,144.06,True,
0xe4671f90daf44869212874f107f47210a630593a,persona-non-grata-1984,115,1,23,244.6,-0.035,-0.0776,-0.5,0.678,0.113,0.0,0.089,0.0,0.152,0.0,-6440.56,1052.95,False,roi<=0
0xf0951372986066ff42f79e8010bcb63134b358c6,0x646965676F63,679,1,210,420.0,0.4788,0.3958,10.47,0.736,0.004,0.003,0.0,0.022,0.022,0.0,12661.77,52.06,True,
0x6982049c65e98606f65a0ce71fdb9b61296da165,0x6982049c65e98606f65A0CE71fDb9b61296dA165-1777135114945,970,1,487,147.6,-0.1315,-0.2185,-4.06,0.515,0.031,0.003,0.006,0.0,0.025,0.144,-3992.07,2913.44,False,roi<=0
0x8678200371b795560a2cde343237e7238b068907,starvinmarvin,5,1,2,0.7,-0.4297,-0.4297,-0.74,0.2,0.0,0.2,0.0,0.0,1.0,1.0,-75.09,34.24,False,closed<50;roi<=0;top1_concentration;short_crypto;history<90d
